"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Upper Cowlitz and Cispus",2012,3836,79,3676,3838,3984
"Tilton",2012,4912,197,4506,4920,5270
"Lower Cowlitz",2012,2194,1446,802,1868,5482
"Delameter_Above Weir",2012,185,78,74,173,370
"Lacamas_Above Weir",2012,3927,9286,283,2175,16928
"Olequa_Above Weir",2012,1500,1139,413,1236,4144
"Ostrander_Above Weir",2012,139,89,35,119,356
"Green",2012,797,159,534,782,1149
"Upper NF Toutle",2012,137,12,115,137,161
"NF_MS Toutle",2012,917,556,344,778,2316
"SF Toutle",2012,2290,766,1215,2147,4165
"Coweeman",2012,3453,763,2261,3354,5250
"Kalama",2012,358,207,123,308,889
"Lower Lewis",2012,530,376,173,444,1400
"Upper NF Lewis",2012,166,13,141,165,192
"Cedar",2012,1187,127,965,1177,1461
"EF Lewis",2012,3104,1195,1575,2842,6124
"Salmon Creek",2012,1646,646,758,1534,3219
"Washougal",2012,474,152,257,448,841
"Lower Gorge",2012,562,191,288,531,1031
"Duncan_Above Weir",2012,70,17,42,68,109
"Grays_Chinook",2013,2574,737,1520,2440,4349
"Elochoman_Skamokawa",2013,1311,333,791,1267,2079
"Abernathy",2013,422,54,329,419,538
"Abernathy_Above AFTC",2013,240,35,180,238,315
"Mill",2013,161,37,98,157,241
"Germany",2013,179,32,123,177,250
"Upper Cowlitz and Cispus",2013,5850,277,5267,5866,6346
"Tilton",2013,6431,259,5880,6446,6906
"Lower Cowlitz",2013,2997,1064,1458,2823,5478
"Delameter_Above Weir",2013,238,43,169,233,334
"Lacamas_Above Weir",2013,4876,5322,1047,3588,16014
"Olequa_Above Weir",2013,1355,344,824,1312,2158
"Ostrander_Above Weir",2013,154,50,82,145,275
"Green",2013,1351,306,894,1301,2077
"Upper NF Toutle",2013,365,19,329,365,405
"NF_MS Toutle",2013,1353,797,548,1156,3309
"SF Toutle",2013,3581,1273,1927,3323,6746
"Coweeman",2013,4382,915,2968,4265,6481
"Kalama",2013,475,274,165,406,1184
"Lower Lewis",2013,759,464,237,656,1865
"Upper NF Lewis",2013,6965,83,6802,6964,7129
"Cedar",2013,1271,97,1100,1266,1476
"EF Lewis",2013,2860,999,1533,2658,5372
"Salmon Creek",2013,1918,685,920,1810,3502
"Washougal",2013,682,212,374,648,1181
"Lower Gorge",2013,852,255,503,802,1461
"Duncan_Above Weir",2013,24,5,16,24,34
"Grays_Chinook",2014,4658,849,3468,4504,6726
"Elochoman_Skamokawa",2014,4993,1233,3165,4801,7943
"Abernathy",2014,1092,103,902,1088,1303
"Abernathy_Above AFTC",2014,578,53,486,575,691
"Mill",2014,1131,105,943,1126,1355
"Germany",2014,603,67,480,601,744
"Upper Cowlitz and Cispus",2014,29463,316,28830,29471,30047
"Tilton",2014,13828,195,13438,13832,14197
"Lower Cowlitz",2014,4849,1647,2576,4571,8810
"Delameter_Above Weir",2014,743,51,647,741,850
"Lacamas_Above Weir",2014,11139,1045,9259,11083,13336
"Olequa_Above Weir",2014,8307,1047,6519,8229,10598
"Ostrander_Above Weir",2014,955,100,777,950,1167
"Green",2014,3498,662,2404,3427,4987
"Upper NF Toutle",2014,109,10,90,109,130
"NF_MS Toutle",2014,3577,1951,1498,3103,8530
"SF Toutle",2014,11256,4132,5967,10392,21502
"Coweeman",2014,8373,1954,5088,8211,12630
"Kalama",2014,1681,909,575,1481,3951
"Lower Lewis",2014,1853,1084,563,1634,4396
"Upper NF Lewis",2014,9003,95,8815,9002,9189
"Cedar",2014,3334,382,2693,3302,4183
"EF Lewis",2014,5082,1766,2466,4814,9322
"Salmon Creek",2014,5004,1792,2352,4741,9274
"Washougal",2014,2798,1058,1237,2640,5302
"Lower Gorge",2014,2173,756,971,2076,3909
"Duncan_Above Weir",2014,50,7,38,49,64
"Grays_Chinook",2015,642,201,380,602,1136
"Elochoman_Skamokawa",2015,544,180,265,520,960
"Abernathy",2015,271,38,206,268,355
"Abernathy_Above AFTC",2015,149,22,112,147,197
"Mill",2015,240,38,174,237,323
"Germany",2015,174,32,120,171,243
"Upper Cowlitz and Cispus",2015,1314,45,1222,1315,1399
"Tilton",2015,2918,107,2691,2923,3110
"Lower Cowlitz",2015,1117,353,634,1054,1977
"Delameter_Above Weir",2015,117,18,86,116,155
"Lacamas_Above Weir",2015,864,347,431,791,1757
"Olequa_Above Weir",2015,602,207,313,565,1108
"Ostrander_Above Weir",2015,120,21,84,119,166
"Green",2015,718,172,448,696,1116
"Upper NF Toutle",2015,85,9,68,85,104
"NF_MS Toutle",2015,1232,755,463,1046,3110
"SF Toutle",2015,3130,1081,1662,2919,5832
"Coweeman",2015,1567,387,909,1533,2415
"Kalama",2015,295,159,102,259,693
"Lower Lewis",2015,312,210,81,262,847
"Upper NF Lewis",2015,3726,61,3608,3726,3845
"Cedar",2015,803,135,591,786,1112
"EF Lewis",2015,728,301,294,676,1431
"Salmon Creek",2015,1050,362,508,998,1898
"Washougal",2015,432,188,178,396,886
"Lower Gorge",2015,409,127,224,388,708
"Duncan_Above Weir",2015,11,3,6,11,17
"Grays_Chinook",2016,1561,373,1040,1491,2487
"Elochoman_Skamokawa",2016,1204,344,676,1157,2004
"Abernathy",2016,580,62,470,577,711
"Abernathy_Above AFTC",2016,342,28,292,341,400
"Mill",2016,410,49,319,408,512
"Germany",2016,263,37,197,261,340
"Upper Cowlitz and Cispus",2016,9762,254,9228,9773,10226
"Tilton",2016,6927,246,6412,6940,7382
"Lower Cowlitz",2016,2328,730,1331,2188,4141
"Delameter_Above Weir",2016,207,28,157,205,267
"Lacamas_Above Weir",2016,1000,218,667,967,1521
"Olequa_Above Weir",2016,1293,585,551,1166,2748
"Ostrander_Above Weir",2016,206,25,162,204,261
"Green",2016,3129,631,2095,3058,4562
"Upper NF Toutle",2016,531,23,486,531,577
"NF_MS Toutle",2016,1226,756,402,1035,3207
"SF Toutle",2016,3279,1068,1808,3082,5872
"Coweeman",2016,3660,757,2430,3574,5388
"Kalama",2016,246,143,91,210,611
"Lower Lewis",2016,673,377,242,590,1595
"Upper NF Lewis",2016,6806,82,6646,6806,6967
"Cedar",2016,2266,507,1480,2198,3425
"EF Lewis",2016,1937,822,788,1788,3898
"Salmon Creek",2016,2314,794,1193,2175,4201
"Washougal",2016,1237,455,584,1158,2338
"Lower Gorge",2016,796,248,447,754,1407
"Duncan_Above Weir",2016,15,4,9,15,24
"Grays_Chinook",2017,1281,378,787,1207,2214
"Elochoman_Skamokawa",2017,1285,343,774,1235,2094
"Abernathy",2017,344,44,263,341,435
"Abernathy_Above AFTC",2017,206,18,173,205,244
"Mill",2017,334,46,254,331,433
"Germany",2017,223,35,160,221,297
"Upper Cowlitz and Cispus",2017,11647,192,11249,11653,12000
"Tilton",2017,10439,176,10075,10447,10761
"Lower Cowlitz",2017,2417,972,1262,2194,4867
"Delameter_Above Weir",2017,107,19,73,106,149
"Lacamas_Above Weir",2017,455,126,269,435,752
"Olequa_Above Weir",2017,602,279,234,545,1301
"Ostrander_Above Weir",2017,176,27,130,173,234
"Green",2017,722,154,463,709,1063
"Upper NF Toutle",2017,39,6,28,38,52
"NF_MS Toutle",2017,525,449,96,425,1562
"SF Toutle",2017,1364,515,564,1302,2547
"Coweeman",2017,2779,622,1811,2702,4198
"Kalama",2017,199,149,62,159,583
"Lower Lewis",2017,489,278,191,428,1130
"Upper NF Lewis",2017,6750,82,6594,6748,6914
"Cedar",2017,2459,573,1577,2379,3797
"EF Lewis",2017,2525,823,1364,2385,4565
"Salmon Creek",2017,2058,746,1088,1910,3948
"Washougal",2017,1155,405,587,1085,2132
"Lower Gorge",2017,624,216,304,590,1140
"Duncan_Above Weir",2017,24,8,13,23,42
"Grays_Chinook",2018,1385,409,832,1304,2397
"Elochoman_Skamokawa",2018,1925,497,1179,1861,3097
"Abernathy",2018,407,54,310,404,522
"Abernathy_Above AFTC",2018,212,30,158,211,273
"Mill",2018,291,44,213,288,386
"Germany",2018,393,58,292,389,517
"Upper Cowlitz and Cispus",2018,6001,104,5789,6004,6192
"Tilton",2018,4463,125,4202,4470,4690
"Lower Cowlitz",2018,1622,578,830,1519,3056
"Delameter_Above Weir",2018,145,20,110,143,189
"Lacamas_Above Weir",2018,554,89,418,542,765
"Olequa_Above Weir",2018,750,242,423,704,1345
"Ostrander_Above Weir",2018,106,22,68,104,153
"Green",2018,843,179,555,822,1253
"Upper NF Toutle",2018,3,2,1,3,7
"NF_MS Toutle",2018,474,371,112,384,1370
"SF Toutle",2018,1300,492,549,1238,2426
"Coweeman",2018,3752,995,2335,3582,6129
"Kalama",2018,249,115,113,222,545
"Lower Lewis",2018,734,524,207,602,2069
"Upper NF Lewis",2018,6663,82,6501,6662,6822
"Cedar",2018,3219,1035,1836,3022,5822
"EF Lewis",2018,1982,638,1077,1872,3559
"Salmon Creek",2018,2132,770,1159,1971,4028
"Washougal",2018,1108,446,518,1019,2241
"Lower Gorge",2018,728,229,392,690,1279
"Duncan_Above Weir",2018,13,4,7,13,23
"Grays_Chinook",2019,1939,666,1114,1796,3590
"Elochoman_Skamokawa",2019,2751,663,1732,2658,4313
"Abernathy",2019,1066,106,876,1061,1285
"Abernathy_Above AFTC",2019,590,57,489,586,710
"Mill",2019,522,62,409,518,652
"Germany",2019,415,53,319,412,526
"Upper Cowlitz and Cispus",2019,9729,168,9383,9733,10043
"Tilton",2019,7222,185,6841,7230,7560
"Lower Cowlitz",2019,2548,768,1493,2408,4401
"Delameter_Above Weir",2019,174,28,125,172,236
"Lacamas_Above Weir",2019,216,29,170,213,283
"Olequa_Above Weir",2019,486,96,353,469,722
"Ostrander_Above Weir",2019,174,26,127,172,231
"Green",2019,1468,291,998,1437,2121
"Upper NF Toutle",2019,458,21,417,457,501
"NF_MS Toutle",2019,819,515,241,693,2148
"SF Toutle",2019,2660,856,1415,2522,4695
"Coweeman",2019,4870,1125,2992,4755,7397
"Kalama",2019,370,249,123,304,1021
"Lower Lewis",2019,876,713,190,684,2689
"Upper NF Lewis",2019,5320,74,5176,5319,5467
"Cedar",2019,3357,1115,1837,3147,6030
"EF Lewis",2019,2898,913,1545,2760,5021
"Salmon Creek",2019,3123,1040,1659,2947,5720
"Washougal",2019,1382,475,697,1304,2526
"Lower Gorge",2019,1510,457,890,1423,2612
"Duncan_Above Weir",2019,56,8,43,56,72
"Grays_Chinook",2020,1797,539,1073,1689,3140
"Elochoman_Skamokawa",2020,2320,575,1447,2237,3673
"Abernathy",2020,766,102,589,759,990
"Abernathy_Above AFTC",2020,535,73,408,528,696
"Mill",2020,550,78,418,543,722
"Germany",2020,357,55,261,353,478
"Upper Cowlitz and Cispus",2020,21289,226,20822,21294,21709
"Tilton",2020,13281,271,12703,13299,13769
"Lower Cowlitz",2020,2400,848,1113,2292,4363
"Delameter_Above Weir",2020,271,44,196,268,367
"Lacamas_Above Weir",2020,934,217,613,900,1455
"Olequa_Above Weir",2020,1322,419,757,1250,2348
"Ostrander_Above Weir",2020,327,54,235,323,448
"Green",2020,1708,340,1159,1670,2481
"Upper NF Toutle",2020,76,9,60,75,93
"NF_MS Toutle",2020,716,403,237,627,1696
"SF Toutle",2020,2715,894,1380,2580,4831
"Coweeman",2020,5359,1181,3471,5221,8124
"Kalama",2020,1053,506,454,940,2318
"Lower Lewis",2020,1148,1061,246,875,3743
"Upper NF Lewis",2020,9309,95,9127,9308,9496
"Cedar",2020,3600,779,2406,3490,5427
"EF Lewis",2020,3087,1070,1458,2938,5567
"Salmon Creek",2020,3313,1110,1657,3140,5977
"Washougal",2020,2356,741,1316,2223,4131
"Lower Gorge",2020,1294,444,645,1223,2371
"Duncan_Above Weir",2020,28,7,17,27,46
"Grays_Chinook",2021,2692,604,1844,2585,4184
"Elochoman_Skamokawa",2021,2778,648,1780,2688,4279
"Abernathy",2021,877,114,681,868,1131
"Abernathy_Above AFTC",2021,605,81,463,599,776
"Mill",2021,499,73,372,494,657
"Germany",2021,263,49,179,259,371
"Upper Cowlitz and Cispus",2021,29430,277,28848,29441,29945
"Tilton",2021,15016,452,14053,15037,15833
"Lower Cowlitz",2021,2710,823,1543,2576,4679
"Delameter_Above Weir",2021,231,41,160,229,319
"Lacamas_Above Weir",2021,1275,257,882,1241,1878
"Olequa_Above Weir",2021,2572,993,1293,2374,5071
"Ostrander_Above Weir",2021,405,60,301,401,534
"Green",2021,1867,424,1226,1807,2877
"Upper NF Toutle",2021,59,8,45,58,75
"NF_MS Toutle",2021,965,646,316,804,2528
"SF Toutle",2021,3053,982,1644,2897,5364
"Coweeman",2021,5914,1323,3830,5746,8992
"Kalama",2021,1221,680,452,1057,2939
"Lower Lewis",2021,1550,1420,375,1191,4852
"Upper NF Lewis",2021,8978,95,8795,8978,9168
"Cedar",2021,2358,560,1470,2292,3656
"EF Lewis",2021,5221,1678,2893,4907,9371
"Salmon Creek",2021,3206,1100,1585,3043,5895
"Washougal",2021,1110,358,590,1051,1976
"Lower Gorge",2021,1487,559,771,1373,2883
"Duncan_Above Weir",2021,76,8,61,76,93
"Grays_Chinook",2022,1671,831,611,1504,3710
"Elochoman_Skamokawa",2022,1029,433,418,953,2045
"Abernathy",2022,1094,141,846,1083,1404
"Abernathy_Above AFTC",2022,744,102,569,736,968
"Mill",2022,643,93,484,634,849
"Germany",2022,531,78,398,524,706
"Upper Cowlitz and Cispus",2022,23652,921,21349,23839,24919
"Tilton",2022,16443,1344,13265,16653,18465
"Lower Cowlitz",2022,3070,1164,1771,2806,6012
"Delameter_Above Weir",2022,330,52,240,326,444
"Lacamas_Above Weir",2022,330,84,204,318,533
"Olequa_Above Weir",2022,1617,747,673,1457,3462
"Ostrander_Above Weir",2022,360,60,257,355,493
"Green",2022,1780,471,1049,1716,2883
"Upper NF Toutle",2022,504,23,461,504,550
"NF_MS Toutle",2022,1040,1089,220,762,3613
"SF Toutle",2022,2547,1125,1051,2346,5239
"Coweeman",2022,4944,1184,3064,4793,7680
"Kalama",2022,804,463,304,691,1983
"Lower Lewis",2022,3919,4279,764,2846,13870
"Upper NF Lewis",2022,9154,95,8968,9153,9343
"Cedar",2022,1057,281,615,1020,1705
"EF Lewis",2022,4797,1743,2462,4450,9151
"Salmon Creek",2022,3315,1382,1464,3074,6717
"Washougal",2022,1835,681,945,1695,3544
"Lower Gorge",2022,1942,1098,813,1708,4508
"Duncan_Above Weir",2022,62,11,45,61,86
