"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Green",2014,2450,470,1675,2399,3519
"Upper NF Toutle",2014,109,10,90,109,130
"NF_MS Toutle",2014,2272,1252,958,1967,5347
"SF Toutle",2014,9073,3333,4787,8364,17444
"Coweeman",2014,7010,1639,4251,6876,10568
"Kalama",2014,165,81,56,150,365
"Lower Lewis",2014,1119,647,341,988,2643
"Upper NF Lewis",2014,693,26,643,692,745
"Cedar",2014,3127,370,2500,3097,3942
"EF Lewis",2014,4160,1438,2004,3940,7541
"Salmon Creek",2014,4887,1748,2305,4627,9023
"Washougal",2014,870,312,379,834,1577
"Lower Gorge",2014,1554,510,705,1496,2706
"Duncan_Above Weir",2014,40,8,25,40,56
"Grays_Chinook",2015,321,99,154,312,544
"Elochoman_Skamokawa",2015,341,117,152,328,603
"Abernathy",2015,251,36,190,248,331
"Abernathy_Above AFTC",2015,133,20,99,131,176
"Mill",2015,223,36,161,220,300
"Germany",2015,161,30,111,159,226
"Upper Cowlitz and Cispus",2015,374,19,337,374,412
"Tilton",2015,1362,37,1292,1362,1436
"Lower Cowlitz",2015,937,285,521,892,1611
"Delameter_Above Weir",2015,107,16,78,105,142
"Lacamas_Above Weir",2015,835,335,414,763,1691
"Olequa_Above Weir",2015,555,192,287,521,1037
"Ostrander_Above Weir",2015,111,20,77,110,154
"Green",2015,406,96,234,401,608
"Upper NF Toutle",2015,85,9,68,85,104
"NF_MS Toutle",2015,382,223,153,332,912
"SF Toutle",2015,1567,543,839,1453,2955
"Coweeman",2015,1261,313,717,1238,1930
"Kalama",2015,34,17,12,31,74
"Lower Lewis",2015,205,119,58,182,500
"Upper NF Lewis",2015,111,10,92,111,132
"Cedar",2015,713,125,514,699,999
"EF Lewis",2015,584,244,227,544,1156
"Salmon Creek",2015,1001,342,486,953,1803
"Washougal",2015,158,59,64,151,291
"Lower Gorge",2015,347,106,191,331,592
"Duncan_Above Weir",2015,9,3,4,9,15
"Grays_Chinook",2016,645,190,327,627,1067
"Elochoman_Skamokawa",2016,778,235,394,754,1304
"Abernathy",2016,504,54,409,501,621
"Abernathy_Above AFTC",2016,296,25,251,295,350
"Mill",2016,357,43,277,356,449
"Germany",2016,229,33,171,228,299
"Upper Cowlitz and Cispus",2016,911,30,853,911,971
"Tilton",2016,2629,52,2528,2629,2730
"Lower Cowlitz",2016,1914,600,1071,1810,3391
"Delameter_Above Weir",2016,163,24,120,162,214
"Lacamas_Above Weir",2016,988,216,660,955,1504
"Olequa_Above Weir",2016,1231,559,525,1110,2619
"Ostrander_Above Weir",2016,194,25,151,193,247
"Green",2016,783,170,486,772,1155
"Upper NF Toutle",2016,531,23,486,531,577
"NF_MS Toutle",2016,553,292,184,495,1264
"SF Toutle",2016,2524,821,1396,2372,4507
"Coweeman",2016,3058,643,2011,2988,4515
"Kalama",2016,80,38,26,74,171
"Lower Lewis",2016,429,231,156,379,985
"Upper NF Lewis",2016,1126,34,1061,1125,1193
"Cedar",2016,1853,432,1175,1798,2859
"EF Lewis",2016,1215,505,446,1143,2379
"Salmon Creek",2016,2142,722,1116,2017,3866
"Washougal",2016,335,114,153,322,597
"Lower Gorge",2016,730,228,408,692,1293
"Duncan_Above Weir",2016,13,4,7,13,21
"Grays_Chinook",2017,414,145,175,400,730
"Elochoman_Skamokawa",2017,936,279,513,896,1598
"Abernathy",2017,316,41,241,314,401
"Abernathy_Above AFTC",2017,189,17,158,188,224
"Mill",2017,306,42,231,303,398
"Germany",2017,204,32,147,202,273
"Upper Cowlitz and Cispus",2017,5200,73,5057,5200,5345
"Tilton",2017,5195,72,5056,5195,5338
"Lower Cowlitz",2017,1495,526,801,1389,2779
"Delameter_Above Weir",2017,93,18,62,92,131
"Lacamas_Above Weir",2017,451,126,266,432,748
"Olequa_Above Weir",2017,578,268,223,522,1243
"Ostrander_Above Weir",2017,154,25,110,153,209
"Green",2017,577,126,356,569,849
"Upper NF Toutle",2017,39,6,28,38,52
"NF_MS Toutle",2017,298,171,59,270,704
"SF Toutle",2017,1212,451,493,1165,2239
"Coweeman",2017,2419,561,1530,2349,3706
"Kalama",2017,70,35,22,64,155
"Lower Lewis",2017,328,184,127,288,758
"Upper NF Lewis",2017,2205,47,2113,2205,2297
"Cedar",2017,1808,482,1051,1744,2938
"EF Lewis",2017,1554,522,806,1463,2851
"Salmon Creek",2017,1783,630,965,1660,3372
"Washougal",2017,283,92,138,272,490
"Lower Gorge",2017,513,164,251,491,898
"Duncan_Above Weir",2017,19,6,9,18,34
"Grays_Chinook",2018,421,154,167,406,757
"Elochoman_Skamokawa",2018,1129,358,597,1076,1989
"Abernathy",2018,346,47,263,344,446
"Abernathy_Above AFTC",2018,181,26,135,180,234
"Mill",2018,247,38,180,245,329
"Germany",2018,330,51,242,326,438
"Upper Cowlitz and Cispus",2018,172,13,148,172,199
"Tilton",2018,1321,37,1251,1321,1394
"Lower Cowlitz",2018,1343,441,698,1278,2384
"Delameter_Above Weir",2018,121,20,86,120,163
"Lacamas_Above Weir",2018,549,89,414,537,758
"Olequa_Above Weir",2018,721,234,403,677,1297
"Ostrander_Above Weir",2018,93,20,58,91,136
"Green",2018,664,143,423,651,987
"Upper NF Toutle",2018,3,2,1,3,7
"NF_MS Toutle",2018,274,157,65,244,653
"SF Toutle",2018,1164,435,488,1117,2146
"Coweeman",2018,2622,718,1496,2518,4363
"Kalama",2018,86,41,30,79,185
"Lower Lewis",2018,272,150,85,242,645
"Upper NF Lewis",2018,445,21,404,445,487
"Cedar",2018,2412,868,1194,2268,4516
"EF Lewis",2018,1713,558,925,1610,3113
"Salmon Creek",2018,1874,678,1018,1733,3579
"Washougal",2018,314,104,147,302,555
"Lower Gorge",2018,570,173,311,543,989
"Duncan_Above Weir",2018,12,4,6,12,21
"Grays_Chinook",2019,778,291,310,746,1451
"Elochoman_Skamokawa",2019,1728,483,972,1664,2857
"Abernathy",2019,762,83,614,757,935
"Abernathy_Above AFTC",2019,424,44,346,421,518
"Mill",2019,380,47,294,378,480
"Germany",2019,303,40,230,301,388
"Upper Cowlitz and Cispus",2019,3562,59,3446,3562,3680
"Tilton",2019,1559,40,1484,1559,1639
"Lower Cowlitz",2019,2349,718,1362,2220,4086
"Delameter_Above Weir",2019,149,27,98,148,205
"Lacamas_Above Weir",2019,214,28,167,211,279
"Olequa_Above Weir",2019,469,94,338,453,698
"Ostrander_Above Weir",2019,140,23,99,139,190
"Green",2019,1221,246,806,1197,1774
"Upper NF Toutle",2019,458,21,417,457,501
"NF_MS Toutle",2019,451,256,128,398,1079
"SF Toutle",2019,2358,757,1242,2243,4160
"Coweeman",2019,3573,845,2128,3501,5401
"Kalama",2019,158,77,55,143,351
"Lower Lewis",2019,389,238,90,340,983
"Upper NF Lewis",2019,1319,37,1248,1319,1392
"Cedar",2019,2909,987,1572,2734,5322
"EF Lewis",2019,2622,823,1392,2497,4547
"Salmon Creek",2019,2768,909,1472,2612,4997
"Washougal",2019,610,194,312,584,1063
"Lower Gorge",2019,1078,326,625,1022,1866
"Duncan_Above Weir",2019,53,8,39,53,69
"Grays_Chinook",2020,1003,322,497,962,1774
"Elochoman_Skamokawa",2020,1795,482,1054,1725,2927
"Abernathy",2020,691,96,517,686,896
"Abernathy_Above AFTC",2020,474,69,352,469,622
"Mill",2020,480,76,344,475,647
"Germany",2020,313,53,219,309,427
"Upper Cowlitz and Cispus",2020,8915,94,8731,8915,9098
"Tilton",2020,2402,49,2307,2401,2499
"Lower Cowlitz",2020,2188,753,1022,2098,3916
"Delameter_Above Weir",2020,224,42,150,221,313
"Lacamas_Above Weir",2020,907,212,592,873,1420
"Olequa_Above Weir",2020,1234,394,703,1168,2187
"Ostrander_Above Weir",2020,283,52,193,278,398
"Green",2020,1463,291,989,1432,2121
"Upper NF Toutle",2020,76,9,60,75,93
"NF_MS Toutle",2020,529,292,164,468,1239
"SF Toutle",2020,2543,834,1290,2418,4498
"Coweeman",2020,4480,995,2887,4362,6786
"Kalama",2020,279,150,110,245,654
"Lower Lewis",2020,437,288,98,376,1122
"Upper NF Lewis",2020,4694,68,4564,4693,4829
"Cedar",2020,2695,616,1748,2605,4160
"EF Lewis",2020,2782,961,1311,2653,5011
"Salmon Creek",2020,2959,978,1500,2808,5309
"Washougal",2020,914,296,510,858,1656
"Lower Gorge",2020,1145,382,574,1086,2054
"Duncan_Above Weir",2020,27,7,16,26,44
"Grays_Chinook",2021,1160,303,706,1114,1873
"Elochoman_Skamokawa",2021,1498,362,936,1450,2333
"Abernathy",2021,749,101,572,742,967
"Abernathy_Above AFTC",2021,514,71,389,509,666
"Mill",2021,425,65,312,421,565
"Germany",2021,226,43,152,222,320
"Upper Cowlitz and Cispus",2021,9666,99,9473,9666,9862
"Tilton",2021,6399,82,6239,6399,6562
"Lower Cowlitz",2021,2408,741,1338,2285,4168
"Delameter_Above Weir",2021,222,40,153,219,308
"Lacamas_Above Weir",2021,1211,246,833,1178,1786
"Olequa_Above Weir",2021,1971,796,934,1806,3913
"Ostrander_Above Weir",2021,238,44,161,234,331
"Green",2021,1722,393,1124,1665,2652
"Upper NF Toutle",2021,59,8,45,58,75
"NF_MS Toutle",2021,602,363,173,523,1497
"SF Toutle",2021,2715,873,1461,2581,4795
"Coweeman",2021,4675,1046,3017,4541,7120
"Kalama",2021,286,145,113,253,658
"Lower Lewis",2021,522,387,125,436,1396
"Upper NF Lewis",2021,2721,53,2619,2720,2825
"Cedar",2021,1591,380,981,1543,2468
"EF Lewis",2021,4848,1566,2690,4561,8742
"Salmon Creek",2021,3073,1055,1528,2915,5640
"Washougal",2021,906,291,478,860,1600
"Lower Gorge",2021,1378,521,716,1271,2675
"Duncan_Above Weir",2021,73,9,56,73,91
"Grays_Chinook",2022,865,383,290,814,1743
"Elochoman_Skamokawa",2022,819,353,311,756,1657
"Abernathy",2022,826,121,616,819,1089
"Abernathy_Above AFTC",2022,562,85,416,556,750
"Mill",2022,488,79,353,482,663
"Germany",2022,398,67,282,392,544
"Upper Cowlitz and Cispus",2022,11530,128,11271,11532,11772
"Tilton",2022,7270,115,7029,7275,7482
"Lower Cowlitz",2022,2562,895,1331,2389,4750
"Delameter_Above Weir",2022,313,53,219,309,429
"Lacamas_Above Weir",2022,319,82,197,307,515
"Olequa_Above Weir",2022,977,485,336,883,2183
"Ostrander_Above Weir",2022,297,56,200,292,420
"Green",2022,1567,415,919,1513,2552
"Upper NF Toutle",2022,504,23,461,504,550
"NF_MS Toutle",2022,608,459,124,502,1763
"SF Toutle",2022,2200,959,906,2036,4452
"Coweeman",2022,4445,1072,2731,4311,6918
"Kalama",2022,314,185,116,268,778
"Lower Lewis",2022,607,662,120,475,1897
"Upper NF Lewis",2022,3344,57,3232,3343,3458
"Cedar",2022,1021,272,595,986,1651
"EF Lewis",2022,4388,1608,2232,4070,8455
"Salmon Creek",2022,3172,1312,1400,2938,6373
"Washougal",2022,1110,421,552,1026,2173
"Lower Gorge",2022,1480,853,642,1305,3363
"Duncan_Above Weir",2022,60,11,41,59,84
