"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Germany",2014,0.12,0.015,0.092,0.119,0.15
"Coal",2014,0.121,0.015,0.092,0.12,0.152
"Upper Cowlitz and Cispus",2014,0.767,0.003,0.761,0.767,0.773
"Tilton",2014,0.353,0.007,0.339,0.354,0.367
"Lower Cowlitz",2014,0.113,0.066,0.023,0.1,0.271
"Delameter_Above Weir",2014,0.022,0.008,0.009,0.021,0.04
"Lacamas_Above Weir",2014,0.036,0.008,0.021,0.035,0.055
"Olequa_Above Weir",2014,0.03,0.007,0.019,0.03,0.045
"Ostrander_Above Weir",2014,0.03,0.008,0.016,0.029,0.048
"Green",2014,0.295,0.04,0.223,0.294,0.376
"Upper NF Toutle",2014,0,0,0,0,0.002
"NF_MS Toutle",2014,0.363,0.056,0.259,0.361,0.476
"SF Toutle",2014,0.193,0.023,0.152,0.192,0.24
"Coweeman",2014,0.161,0.032,0.105,0.159,0.229
"Kalama",2014,0.893,0.028,0.833,0.895,0.94
"Lower Lewis",2014,0.391,0.049,0.298,0.391,0.486
"Upper NF Lewis",2014,0.923,0.003,0.918,0.923,0.928
"Cedar",2014,0.057,0.029,0.016,0.051,0.126
"EF Lewis",2014,0.179,0.061,0.075,0.173,0.311
"Salmon Creek",2014,0.024,0.022,0.002,0.017,0.083
"Washougal",2014,0.675,0.053,0.568,0.676,0.776
"Lower Gorge",2014,0.271,0.081,0.127,0.266,0.443
"Duncan_Above Weir",2014,0.049,0.027,0.011,0.043,0.112
"Grays_Chinook",2015,0.457,0.115,0.234,0.455,0.678
"Elochoman_Skamokawa",2015,0.354,0.103,0.172,0.351,0.572
"Abernathy",2015,0.075,0.029,0.029,0.071,0.142
"Abernathy_Above AFTC",2015,0.105,0.032,0.05,0.102,0.176
"Mill",2015,0.073,0.028,0.029,0.07,0.14
"Germany",2015,0.074,0.029,0.031,0.07,0.139
"Coal",2015,0.071,0.027,0.027,0.068,0.131
"Upper Cowlitz and Cispus",2015,0.711,0.014,0.683,0.711,0.738
"Tilton",2015,0.528,0.016,0.494,0.529,0.557
"Lower Cowlitz",2015,0.149,0.118,0.014,0.116,0.458
"Delameter_Above Weir",2015,0.083,0.039,0.026,0.077,0.177
"Lacamas_Above Weir",2015,0.032,0.025,0.004,0.025,0.1
"Olequa_Above Weir",2015,0.061,0.04,0.012,0.052,0.163
"Ostrander_Above Weir",2015,0.087,0.041,0.028,0.081,0.184
"Green",2015,0.419,0.119,0.191,0.419,0.648
"Upper NF Toutle",2015,0,0,0,0,0.001
"NF_MS Toutle",2015,0.664,0.118,0.402,0.674,0.859
"SF Toutle",2015,0.498,0.078,0.346,0.5,0.647
"Coweeman",2015,0.198,0.076,0.074,0.19,0.367
"Kalama",2015,0.874,0.043,0.777,0.879,0.944
"Lower Lewis",2015,0.296,0.151,0.069,0.271,0.64
"Upper NF Lewis",2015,0.97,0.003,0.965,0.97,0.975
"Cedar",2015,0.061,0.036,0.014,0.052,0.151
"EF Lewis",2015,0.199,0.099,0.051,0.184,0.431
"Salmon Creek",2015,0.046,0.056,0.002,0.027,0.202
"Washougal",2015,0.608,0.11,0.382,0.613,0.805
"Lower Gorge",2015,0.144,0.08,0.033,0.128,0.339
"Duncan_Above Weir",2015,0.051,0.047,0.005,0.037,0.184
"Grays_Chinook",2016,0.566,0.101,0.359,0.568,0.757
"Elochoman_Skamokawa",2016,0.34,0.108,0.149,0.334,0.56
"Abernathy",2016,0.131,0.022,0.09,0.131,0.178
"Abernathy_Above AFTC",2016,0.133,0.022,0.093,0.132,0.18
"Mill",2016,0.128,0.022,0.088,0.127,0.175
"Germany",2016,0.127,0.022,0.088,0.126,0.173
"Coal",2016,0.129,0.022,0.089,0.128,0.176
"Upper Cowlitz and Cispus",2016,0.906,0.004,0.899,0.906,0.913
"Tilton",2016,0.618,0.013,0.59,0.619,0.641
"Lower Cowlitz",2016,0.176,0.12,0.022,0.15,0.478
"Delameter_Above Weir",2016,0.161,0.046,0.083,0.157,0.261
"Lacamas_Above Weir",2016,0.012,0.011,0.001,0.008,0.041
"Olequa_Above Weir",2016,0.032,0.026,0.004,0.025,0.099
"Ostrander_Above Weir",2016,0.048,0.027,0.012,0.043,0.113
"Green",2016,0.745,0.04,0.664,0.748,0.821
"Upper NF Toutle",2016,0,0,0,0,0.001
"NF_MS Toutle",2016,0.497,0.157,0.191,0.499,0.789
"SF Toutle",2016,0.232,0.066,0.119,0.227,0.371
"Coweeman",2016,0.163,0.071,0.053,0.153,0.331
"Kalama",2016,0.641,0.165,0.275,0.665,0.898
"Lower Lewis",2016,0.359,0.117,0.149,0.355,0.606
"Upper NF Lewis",2016,0.835,0.004,0.826,0.835,0.843
"Cedar",2016,0.083,0.031,0.033,0.08,0.153
"EF Lewis",2016,0.377,0.153,0.117,0.366,0.684
"Salmon Creek",2016,0.072,0.074,0.004,0.048,0.283
"Washougal",2016,0.711,0.073,0.559,0.716,0.838
"Lower Gorge",2016,0.083,0.046,0.021,0.076,0.195
"Duncan_Above Weir",2016,0.054,0.047,0.006,0.04,0.181
"Grays_Chinook",2017,0.648,0.103,0.424,0.655,0.828
"Elochoman_Skamokawa",2017,0.28,0.135,0.063,0.265,0.56
"Abernathy",2017,0.082,0.02,0.047,0.08,0.123
"Abernathy_Above AFTC",2017,0.082,0.02,0.047,0.08,0.124
"Mill",2017,0.085,0.021,0.049,0.083,0.13
"Germany",2017,0.083,0.021,0.048,0.081,0.128
"Coal",2017,0.083,0.021,0.047,0.081,0.127
"Upper Cowlitz and Cispus",2017,0.552,0.007,0.537,0.552,0.565
"Tilton",2017,0.5,0.008,0.484,0.5,0.515
"Lower Cowlitz",2017,0.359,0.178,0.059,0.35,0.718
"Delameter_Above Weir",2017,0.131,0.054,0.046,0.125,0.253
"Lacamas_Above Weir",2017,0.009,0.01,0.001,0.006,0.035
"Olequa_Above Weir",2017,0.036,0.026,0.005,0.03,0.103
"Ostrander_Above Weir",2017,0.095,0.047,0.027,0.086,0.205
"Green",2017,0.2,0.084,0.066,0.19,0.39
"Upper NF Toutle",2017,0,0,0,0,0.001
"NF_MS Toutle",2017,0.376,0.198,0.068,0.351,0.789
"SF Toutle",2017,0.106,0.074,0.017,0.087,0.294
"Coweeman",2017,0.129,0.086,0.021,0.109,0.344
"Kalama",2017,0.591,0.19,0.196,0.611,0.902
"Lower Lewis",2017,0.336,0.114,0.14,0.329,0.581
"Upper NF Lewis",2017,0.673,0.006,0.662,0.673,0.684
"Cedar",2017,0.155,0.05,0.072,0.152,0.264
"EF Lewis",2017,0.373,0.107,0.171,0.37,0.588
"Salmon Creek",2017,0.13,0.097,0.015,0.105,0.371
"Washougal",2017,0.75,0.062,0.616,0.754,0.859
"Lower Gorge",2017,0.161,0.097,0.03,0.141,0.405
"Duncan_Above Weir",2017,0.092,0.062,0.015,0.078,0.248
"Grays_Chinook",2018,0.664,0.102,0.449,0.672,0.844
"Elochoman_Skamokawa",2018,0.424,0.135,0.168,0.422,0.674
"Abernathy",2018,0.149,0.033,0.09,0.147,0.222
"Abernathy_Above AFTC",2018,0.144,0.031,0.086,0.143,0.208
"Mill",2018,0.151,0.034,0.092,0.149,0.224
"Germany",2018,0.165,0.037,0.101,0.162,0.244
"Coal",2018,0.148,0.122,0.017,0.113,0.48
"Upper Cowlitz and Cispus",2018,0.971,0.002,0.967,0.971,0.975
"Tilton",2018,0.7,0.01,0.679,0.701,0.718
"Lower Cowlitz",2018,0.16,0.123,0.016,0.128,0.468
"Delameter_Above Weir",2018,0.144,0.054,0.057,0.137,0.261
"Lacamas_Above Weir",2018,0.01,0.01,0.001,0.007,0.038
"Olequa_Above Weir",2018,0.045,0.035,0.006,0.035,0.138
"Ostrander_Above Weir",2018,0.11,0.061,0.025,0.098,0.259
"Green",2018,0.204,0.105,0.046,0.189,0.447
"Upper NF Toutle",2018,0,0,0,0,0.001
"NF_MS Toutle",2018,0.371,0.2,0.065,0.348,0.791
"SF Toutle",2018,0.098,0.078,0.013,0.077,0.3
"Coweeman",2018,0.263,0.164,0.032,0.235,0.616
"Kalama",2018,0.667,0.149,0.33,0.687,0.9
"Lower Lewis",2018,0.591,0.146,0.285,0.601,0.848
"Upper NF Lewis",2018,0.933,0.003,0.927,0.933,0.939
"Cedar",2018,0.24,0.09,0.09,0.232,0.432
"EF Lewis",2018,0.137,0.063,0.041,0.129,0.285
"Salmon Creek",2018,0.122,0.066,0.027,0.11,0.281
"Washougal",2018,0.685,0.096,0.477,0.692,0.844
"Lower Gorge",2018,0.21,0.086,0.072,0.202,0.397
"Duncan_Above Weir",2018,0.049,0.042,0.005,0.037,0.161
"Grays_Chinook",2019,0.546,0.14,0.257,0.552,0.798
"Elochoman_Skamokawa",2019,0.379,0.115,0.162,0.377,0.601
"Abernathy",2019,0.283,0.031,0.225,0.283,0.346
"Abernathy_Above AFTC",2019,0.281,0.031,0.222,0.281,0.342
"Mill",2019,0.27,0.031,0.212,0.269,0.33
"Germany",2019,0.269,0.031,0.21,0.268,0.332
"Coal",2019,0.177,0.123,0.022,0.151,0.485
"Upper Cowlitz and Cispus",2019,0.633,0.007,0.619,0.633,0.645
"Tilton",2019,0.783,0.007,0.768,0.783,0.795
"Lower Cowlitz",2019,0.08,0.068,0.008,0.062,0.258
"Delameter_Above Weir",2019,0.168,0.071,0.057,0.159,0.33
"Lacamas_Above Weir",2019,0.015,0.013,0.002,0.012,0.051
"Olequa_Above Weir",2019,0.037,0.029,0.005,0.03,0.115
"Ostrander_Above Weir",2019,0.19,0.048,0.107,0.187,0.291
"Green",2019,0.167,0.077,0.047,0.157,0.342
"Upper NF Toutle",2019,0,0,0,0,0.001
"NF_MS Toutle",2019,0.415,0.158,0.137,0.409,0.733
"SF Toutle",2019,0.112,0.056,0.029,0.104,0.245
"Coweeman",2019,0.256,0.089,0.103,0.249,0.45
"Kalama",2019,0.534,0.176,0.189,0.539,0.85
"Lower Lewis",2019,0.518,0.175,0.175,0.526,0.831
"Upper NF Lewis",2019,0.752,0.006,0.741,0.752,0.764
"Cedar",2019,0.188,0.072,0.073,0.179,0.35
"EF Lewis",2019,0.095,0.055,0.021,0.084,0.233
"Salmon Creek",2019,0.115,0.073,0.021,0.101,0.298
"Washougal",2019,0.548,0.087,0.369,0.551,0.71
"Lower Gorge",2019,0.284,0.108,0.107,0.276,0.518
"Duncan_Above Weir",2019,0.033,0.022,0.005,0.029,0.087
"Grays_Chinook",2020,0.406,0.132,0.155,0.407,0.662
"Elochoman_Skamokawa",2020,0.235,0.11,0.065,0.221,0.481
"Abernathy",2020,0.103,0.056,0.025,0.092,0.237
"Abernathy_Above AFTC",2020,0.121,0.067,0.029,0.109,0.279
"Mill",2020,0.142,0.079,0.034,0.127,0.334
"Germany",2020,0.136,0.079,0.029,0.121,0.34
"Coal",2020,0.145,0.117,0.014,0.11,0.45
"Upper Cowlitz and Cispus",2020,0.58,0.005,0.57,0.58,0.589
"Tilton",2020,0.818,0.005,0.808,0.818,0.826
"Lower Cowlitz",2020,0.078,0.07,0.007,0.057,0.273
"Delameter_Above Weir",2020,0.181,0.062,0.08,0.176,0.321
"Lacamas_Above Weir",2020,0.049,0.023,0.015,0.045,0.104
"Olequa_Above Weir",2020,0.065,0.034,0.017,0.06,0.145
"Ostrander_Above Weir",2020,0.05,0.024,0.016,0.045,0.111
"Green",2020,0.143,0.049,0.062,0.139,0.252
"Upper NF Toutle",2020,0,0,0,0,0.001
"NF_MS Toutle",2020,0.238,0.139,0.039,0.214,0.56
"SF Toutle",2020,0.063,0.034,0.016,0.057,0.145
"Coweeman",2020,0.166,0.072,0.055,0.156,0.326
"Kalama",2020,0.74,0.087,0.55,0.75,0.881
"Lower Lewis",2020,0.602,0.182,0.219,0.622,0.901
"Upper NF Lewis",2020,0.496,0.005,0.486,0.496,0.506
"Cedar",2020,0.654,0.022,0.609,0.654,0.698
"EF Lewis",2020,0.096,0.051,0.026,0.087,0.221
"Salmon Creek",2020,0.114,0.068,0.024,0.101,0.286
"Washougal",2020,0.617,0.066,0.481,0.62,0.739
"Lower Gorge",2020,0.116,0.082,0.019,0.096,0.333
"Duncan_Above Weir",2020,0.02,0.025,0.001,0.011,0.086
"Grays_Chinook",2021,0.572,0.064,0.442,0.573,0.692
"Elochoman_Skamokawa",2021,0.458,0.05,0.361,0.458,0.556
"Abernathy",2021,0.146,0.043,0.072,0.143,0.243
"Abernathy_Above AFTC",2021,0.147,0.043,0.075,0.143,0.24
"Mill",2021,0.147,0.043,0.073,0.143,0.241
"Germany",2021,0.142,0.042,0.07,0.138,0.234
"Coal",2021,0.133,0.094,0.017,0.11,0.371
"Upper Cowlitz and Cispus",2021,0.671,0.004,0.663,0.671,0.677
"Tilton",2021,0.572,0.012,0.544,0.573,0.593
"Lower Cowlitz",2021,0.091,0.059,0.013,0.079,0.24
"Delameter_Above Weir",2021,0.263,0.044,0.181,0.26,0.352
"Lacamas_Above Weir",2021,0.052,0.024,0.017,0.048,0.109
"Olequa_Above Weir",2021,0.207,0.08,0.077,0.198,0.39
"Ostrander_Above Weir",2021,0.4,0.042,0.317,0.4,0.486
"Green",2021,0.08,0.029,0.034,0.076,0.147
"Upper NF Toutle",2021,0,0,0,0,0.001
"NF_MS Toutle",2021,0.288,0.16,0.049,0.27,0.646
"SF Toutle",2021,0.112,0.035,0.054,0.109,0.189
"Coweeman",2021,0.213,0.062,0.106,0.208,0.344
"Kalama",2021,0.742,0.086,0.558,0.75,0.886
"Lower Lewis",2021,0.674,0.144,0.365,0.691,0.902
"Upper NF Lewis",2021,0.697,0.005,0.688,0.697,0.707
"Cedar",2021,0.211,0.039,0.141,0.208,0.29
"EF Lewis",2021,0.074,0.026,0.032,0.072,0.131
"Salmon Creek",2021,0.056,0.044,0.007,0.044,0.17
"Washougal",2021,0.186,0.07,0.075,0.179,0.346
"Lower Gorge",2021,0.076,0.042,0.018,0.068,0.178
"Duncan_Above Weir",2021,0.011,0.014,0,0.006,0.051
"Grays_Chinook",2022,0.43,0.126,0.19,0.429,0.673
"Elochoman_Skamokawa",2022,0.176,0.082,0.052,0.163,0.371
"Abernathy",2022,0.257,0.069,0.135,0.253,0.403
"Abernathy_Above AFTC",2022,0.255,0.067,0.138,0.252,0.396
"Mill",2022,0.259,0.07,0.132,0.255,0.407
"Germany",2022,0.281,0.076,0.144,0.277,0.437
"Coal",2022,0.105,0.092,0.01,0.078,0.351
"Upper Cowlitz and Cispus",2022,0.508,0.006,0.495,0.508,0.519
"Tilton",2022,0.554,0.01,0.531,0.555,0.572
"Lower Cowlitz",2022,0.072,0.076,0.003,0.046,0.289
"Delameter_Above Weir",2022,0.092,0.035,0.037,0.087,0.171
"Lacamas_Above Weir",2022,0.026,0.018,0.005,0.022,0.072
"Olequa_Above Weir",2022,0.269,0.079,0.129,0.264,0.438
"Ostrander_Above Weir",2022,0.14,0.027,0.093,0.139,0.195
"Green",2022,0.133,0.064,0.039,0.122,0.279
"Upper NF Toutle",2022,0,0,0,0,0.001
"NF_MS Toutle",2022,0.261,0.168,0.035,0.225,0.656
"SF Toutle",2022,0.139,0.075,0.037,0.123,0.324
"Coweeman",2022,0.113,0.05,0.037,0.106,0.228
"Kalama",2022,0.592,0.073,0.444,0.593,0.73
"Lower Lewis",2022,0.848,0.067,0.695,0.858,0.95
"Upper NF Lewis",2022,0.635,0.005,0.625,0.635,0.645
"Cedar",2022,0.236,0.025,0.189,0.235,0.286
"EF Lewis",2022,0.098,0.048,0.029,0.09,0.211
"Salmon Creek",2022,0.065,0.058,0.006,0.048,0.221
"Washougal",2022,0.378,0.088,0.214,0.375,0.552
"Lower Gorge",2022,0.219,0.102,0.061,0.208,0.447
"Duncan_Above Weir",2022,0.008,0.011,0,0.003,0.041
"Grays_Chinook",2023,0.362,0.095,0.187,0.359,0.553
"Elochoman_Skamokawa",2023,0.212,0.08,0.078,0.204,0.389
"Abernathy",2023,0.15,0.041,0.08,0.147,0.237
"Abernathy_Above AFTC",2023,0.151,0.042,0.079,0.148,0.242
"Mill",2023,0.15,0.043,0.078,0.147,0.241
"Germany",2023,0.149,0.042,0.076,0.146,0.238
"Coal",2023,0.085,0.055,0.014,0.073,0.226
"Upper Cowlitz and Cispus",2023,0.518,0.007,0.503,0.519,0.532
"Tilton",2023,0.832,0.008,0.815,0.833,0.846
"Lower Cowlitz",2023,0.055,0.071,0.001,0.029,0.258
"Delameter_Above Weir",2023,0.262,0.047,0.173,0.26,0.357
"Lacamas_Above Weir",2023,0.017,0.014,0.002,0.013,0.053
"Olequa_Above Weir",2023,0.237,0.044,0.159,0.234,0.33
"Ostrander_Above Weir",2023,0.419,0.052,0.323,0.418,0.523
"Green",2023,0.193,0.052,0.102,0.189,0.302
"Upper NF Toutle",2023,0,0,0,0,0.001
"NF_MS Toutle",2023,0.25,0.12,0.064,0.234,0.517
"SF Toutle",2023,0.188,0.05,0.101,0.184,0.293
"Coweeman",2023,0.146,0.061,0.05,0.139,0.284
"Kalama",2023,0.55,0.09,0.37,0.552,0.722
"Lower Lewis",2023,0.901,0.063,0.74,0.916,0.981
"Upper NF Lewis",2023,0.561,0.005,0.55,0.561,0.571
"Cedar",2023,0.644,0.019,0.607,0.644,0.68
"EF Lewis",2023,0.149,0.054,0.061,0.143,0.269
"Salmon Creek",2023,0.099,0.073,0.013,0.079,0.29
"Washougal",2023,0.247,0.101,0.088,0.235,0.482
"Lower Gorge",2023,0.141,0.085,0.028,0.123,0.345
"Duncan_Above Weir",2023,0.006,0.012,0,0.002,0.037
"Grays_Chinook",2024,0.656,0.067,0.517,0.66,0.779
"Elochoman_Skamokawa",2024,0.491,0.064,0.366,0.491,0.621
"Abernathy",2024,0.249,0.036,0.183,0.249,0.323
"Abernathy_Above AFTC",2024,0.252,0.035,0.187,0.251,0.325
"Mill",2024,0.246,0.036,0.179,0.244,0.321
"Germany",2024,0.249,0.036,0.18,0.247,0.322
"Coal",2024,0.094,0.048,0.023,0.085,0.205
"Upper Cowlitz and Cispus",2024,0.579,0.017,0.535,0.582,0.6
"Tilton",2024,0.91,0.013,0.878,0.913,0.926
"Lower Cowlitz",2024,0.043,0.059,0.001,0.02,0.215
"Delameter_Above Weir",2024,0.096,0.035,0.041,0.092,0.176
"Lacamas_Above Weir",2024,0.01,0.012,0,0.006,0.042
"Olequa_Above Weir",2024,0.042,0.02,0.013,0.038,0.089
"Ostrander_Above Weir",2024,0.077,0.036,0.025,0.072,0.16
"Green",2024,0.142,0.073,0.037,0.131,0.317
"Upper NF Toutle",2024,0,0,0,0,0.001
"NF_MS Toutle",2024,0.134,0.123,0.01,0.096,0.475
"SF Toutle",2024,0.09,0.051,0.021,0.082,0.212
"Coweeman",2024,0.224,0.084,0.09,0.214,0.414
"Kalama",2024,0.591,0.094,0.399,0.59,0.767
"Lower Lewis",2024,0.862,0.1,0.595,0.887,0.98
"Upper NF Lewis",2024,0.716,0.005,0.707,0.716,0.725
"Cedar",2024,0.63,0.023,0.585,0.631,0.674
"EF Lewis",2024,0.055,0.024,0.02,0.052,0.11
"Salmon Creek",2024,0.038,0.036,0.003,0.027,0.136
"Washougal",2024,0.224,0.083,0.087,0.216,0.401
"Lower Gorge",2024,0.253,0.097,0.088,0.245,0.461
"Duncan_Above Weir",2024,0.005,0.009,0,0.002,0.03
"Grays_Chinook",2025,0.62,0.069,0.482,0.623,0.746
"Elochoman_Skamokawa",2025,0.518,0.087,0.35,0.519,0.684
"Abernathy",2025,0.266,0.046,0.182,0.264,0.365
"Abernathy_Above AFTC",2025,0.265,0.045,0.182,0.263,0.355
"Mill",2025,0.271,0.047,0.184,0.269,0.367
"Germany",2025,0.266,0.047,0.182,0.263,0.36
"Coal",2025,0.086,0.085,0.005,0.057,0.326
"Upper Cowlitz and Cispus",2025,0.586,0.016,0.546,0.59,0.607
"Tilton",2025,0.88,0.015,0.843,0.883,0.9
"Lower Cowlitz",2025,0.043,0.065,0,0.016,0.24
"Delameter_Above Weir",2025,0.071,0.034,0.019,0.066,0.151
"Lacamas_Above Weir",2025,0.007,0.01,0,0.004,0.034
"Olequa_Above Weir",2025,0.277,0.076,0.139,0.273,0.43
"Ostrander_Above Weir",2025,0.051,0.028,0.012,0.046,0.117
