"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Lower Cowlitz",2015,2565,498,1805,2495,3727
"Lower Gorge",2015,363,113,203,344,639
"Mill, Abernathy, Germany, Coal",2015,658,69,535,655,802
"NF Lewis",2015,1004,178,740,978,1420
"NF Toutle",2015,891,252,555,850,1491
"Salmon Creek",2015,1020,358,486,968,1844
"SF Toutle",2015,1576,556,855,1460,2959
"Tilton",2015,1363,37,1291,1363,1439
"Upper Cowlitz and Cispus",2015,375,19,338,374,414
"Washougal",2015,161,60,65,156,293
"Coweeman",2016,3209,686,2100,3136,4757
"EF Lewis",2016,1215,518,442,1132,2428
"Elochoman, Skamokawa",2016,903,246,475,886,1443
"Grays, Chinook",2016,687,197,355,669,1111
"Kalama",2016,82,41,26,75,178
"Lower Cowlitz",2016,4644,904,3290,4518,6758
"Lower Gorge",2016,782,264,440,737,1412
"Mill, Abernathy, Germany, Coal",2016,1147,94,973,1142,1343
"NF Lewis",2016,3334,479,2593,3273,4420
"NF Toutle",2016,1941,383,1389,1889,2787
"Salmon Creek",2016,2247,770,1137,2114,4092
"SF Toutle",2016,2655,873,1457,2490,4807
"Tilton",2016,2629,52,2528,2628,2732
"Upper Cowlitz and Cispus",2016,912,30,854,911,972
"Washougal",2016,350,119,158,337,620
"Coweeman",2017,2568,589,1615,2498,3905
"EF Lewis",2017,1644,582,834,1538,3088
"Elochoman, Skamokawa",2017,941,255,551,904,1539
"Grays, Chinook",2017,452,154,189,439,783
"Kalama",2017,71,37,23,64,159
"Lower Cowlitz",2017,2929,716,1941,2809,4609
"Lower Gorge",2017,561,179,281,537,983
"Mill, Abernathy, Germany, Coal",2017,863,79,715,860,1029
"NF Lewis",2017,4209,496,3441,4142,5345
"NF Toutle",2017,969,246,577,941,1528
"Salmon Creek",2017,1888,700,1001,1745,3630
"SF Toutle",2017,1349,506,524,1299,2470
"Tilton",2017,5196,72,5056,5195,5337
"Upper Cowlitz and Cispus",2017,5199,73,5059,5198,5344
"Washougal",2017,294,95,143,283,509
"Coweeman",2018,2868,788,1626,2764,4686
"EF Lewis",2018,1846,624,974,1736,3379
"Elochoman, Skamokawa",2018,1117,324,643,1063,1898
"Grays, Chinook",2018,472,170,188,459,847
"Kalama",2018,88,44,32,79,193
"Lower Cowlitz",2018,2966,592,2068,2890,4341
"Lower Gorge",2018,631,199,345,600,1101
"Mill, Abernathy, Germany, Coal",2018,969,93,797,965,1165
"NF Lewis",2018,2825,759,1738,2691,4670
"NF Toutle",2018,1026,255,623,997,1600
"Salmon Creek",2018,2039,778,1081,1875,4029
"SF Toutle",2018,1347,521,534,1286,2530
"Tilton",2018,1322,37,1251,1321,1393
"Upper Cowlitz and Cispus",2018,172,13,147,172,199
"Washougal",2018,329,109,156,316,579
"Coweeman",2019,3714,899,2182,3639,5684
"EF Lewis",2019,2723,871,1417,2592,4788
"Elochoman, Skamokawa",2019,1747,446,1058,1681,2787
"Grays, Chinook",2019,843,293,356,819,1506
"Kalama",2019,152,80,54,135,350
"Lower Cowlitz",2019,3447,816,2343,3300,5432
"Lower Gorge",2019,1187,371,700,1119,2060
"Mill, Abernathy, Germany, Coal",2019,1518,124,1287,1514,1774
"NF Lewis",2019,4347,830,3122,4223,6372
"NF Toutle",2019,2243,416,1600,2185,3201
"Salmon Creek",2019,2901,1014,1467,2721,5376
"SF Toutle",2019,2592,845,1330,2465,4594
"Tilton",2019,1559,40,1483,1559,1638
"Upper Cowlitz and Cispus",2019,3563,59,3447,3563,3681
"Washougal",2019,607,196,316,578,1079
"Coweeman",2020,4798,1099,3048,4659,7287
"EF Lewis",2020,2901,1046,1317,2756,5311
"Elochoman, Skamokawa",2020,1941,455,1208,1881,2982
"Grays, Chinook",2020,1121,347,569,1079,1920
"Kalama",2020,265,170,94,224,682
"Lower Cowlitz",2020,4986,973,3448,4882,7207
"Lower Gorge",2020,1230,419,615,1165,2219
"Mill, Abernathy, Germany, Coal",2020,1551,161,1257,1544,1894
"NF Lewis",2020,7784,654,6736,7703,9308
"NF Toutle",2020,2247,493,1489,2177,3390
"Salmon Creek",2020,3171,1168,1489,2980,5931
"SF Toutle",2020,2983,1047,1443,2811,5497
"Tilton",2020,2402,49,2306,2401,2501
"Upper Cowlitz and Cispus",2020,8913,95,8725,8913,9103
"Washougal",2020,890,307,482,827,1654
"Coweeman",2021,5039,1263,3086,4855,7932
"EF Lewis",2021,5399,1985,2782,4984,10235
"Elochoman, Skamokawa",2021,1876,464,1151,1821,2964
"Grays, Chinook",2021,1347,397,796,1278,2296
"Kalama",2021,262,180,84,216,719
"Lower Cowlitz",2021,6739,1548,4543,6499,10388
"Lower Gorge",2021,1505,623,779,1379,2983
"Mill, Abernathy, Germany, Coal",2021,1423,148,1160,1414,1734
"NF Lewis",2021,5185,681,4106,5101,6754
"NF Toutle",2021,2676,754,1661,2568,4287
"Salmon Creek",2021,3235,1305,1432,3005,6490
"SF Toutle",2021,3409,1304,1673,3159,6691
"Tilton",2021,6431,105,6213,6437,6625
"Upper Cowlitz and Cispus",2021,9606,119,9361,9611,9828
"Washougal",2021,817,304,398,762,1572
