"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Kalama",2021,0.778,0.088,0.582,0.788,0.919
"Lower Cowlitz",2021,0.142,0.052,0.065,0.134,0.266
"Lower Gorge",2021,0.049,0.034,0.008,0.041,0.137
"Mill, Abernathy, Germany, Coal",2021,0.143,0.027,0.095,0.142,0.201
"NF Lewis",2021,0.646,0.052,0.571,0.636,0.783
"NF Toutle",2021,0.178,0.106,0.051,0.15,0.454
"Salmon Creek",2021,0.05,0.047,0.003,0.036,0.178
"SF Toutle",2021,0.109,0.036,0.05,0.106,0.189
"Tilton",2021,0.586,0.034,0.5,0.593,0.628
"Upper Cowlitz and Cispus",2021,0.657,0.019,0.608,0.661,0.679
"Washougal",2021,0.157,0.071,0.046,0.147,0.319
