"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Lower Cowlitz",2012,2365,1725,799,1960,6168
"Delameter_Above Weir",2012,190,78,80,178,376
"Lacamas_Above Weir",2012,3846,9763,331,2280,16670
"Olequa_Above Weir",2012,1535,1122,432,1271,4208
"Ostrander_Above Weir",2012,142,104,35,121,364
"Green",2012,838,172,552,820,1228
"Upper NF Toutle",2012,137,12,115,137,161
"NF_MS Toutle",2012,976,578,358,830,2412
"SF Toutle",2012,2384,827,1264,2225,4379
"Coweeman",2012,3651,808,2371,3539,5553
"Kalama",2012,382,231,127,323,968
"Lower Lewis",2012,570,475,157,462,1605
"Upper NF Lewis",2012,166,13,142,165,192
"Cedar",2012,1166,123,956,1155,1437
"EF Lewis",2012,3399,1361,1684,3109,6728
"Salmon Creek",2012,1740,699,782,1619,3399
"Washougal",2012,490,156,266,464,873
"Lower Gorge",2012,589,207,291,556,1085
"Duncan_Above Weir",2012,73,18,44,72,115
"Grays_Chinook",2013,2642,741,1586,2516,4427
"Elochoman_Skamokawa",2013,1403,329,872,1366,2163
"Abernathy",2013,440,57,339,437,563
"Abernathy_Above AFTC",2013,247,37,184,245,327
"Mill",2013,165,38,101,161,248
"Germany",2013,188,33,129,185,258
"Upper Cowlitz and Cispus",2013,5838,277,5251,5853,6333
"Tilton",2013,6433,261,5882,6450,6914
"Lower Cowlitz",2013,3128,1193,1426,2938,5975
"Delameter_Above Weir",2013,239,43,168,234,337
"Lacamas_Above Weir",2013,4554,3981,1119,3523,14149
"Olequa_Above Weir",2013,1357,339,827,1311,2139
"Ostrander_Above Weir",2013,151,48,81,143,265
"Green",2013,1435,333,934,1385,2235
"Upper NF Toutle",2013,365,19,329,365,404
"NF_MS Toutle",2013,1413,778,574,1224,3376
"SF Toutle",2013,3658,1371,1944,3368,7017
"Coweeman",2013,4591,974,3069,4465,6878
"Kalama",2013,502,313,174,427,1293
"Lower Lewis",2013,783,588,213,648,2124
"Upper NF Lewis",2013,6964,84,6800,6963,7128
"Cedar",2013,1291,99,1111,1285,1501
"EF Lewis",2013,3029,1109,1578,2811,5797
"Salmon Creek",2013,2002,747,918,1883,3774
"Washougal",2013,699,212,382,667,1196
"Lower Gorge",2013,884,267,523,837,1536
"Duncan_Above Weir",2013,24,5,16,24,34
"Grays_Chinook",2014,4836,858,3598,4691,6935
"Elochoman_Skamokawa",2014,4870,1086,3248,4698,7561
"Abernathy",2014,1147,109,947,1141,1372
"Abernathy_Above AFTC",2014,590,56,495,586,709
"Mill",2014,1191,113,985,1184,1430
"Germany",2014,636,71,506,633,784
"Upper Cowlitz and Cispus",2014,29454,321,28803,29461,30052
"Tilton",2014,13833,192,13445,13839,14197
"Lower Cowlitz",2014,5203,1850,2651,4891,9678
"Delameter_Above Weir",2014,753,52,657,751,861
"Lacamas_Above Weir",2014,11131,1026,9277,11070,13301
"Olequa_Above Weir",2014,8330,1048,6508,8247,10626
"Ostrander_Above Weir",2014,1005,105,818,999,1230
"Green",2014,3730,729,2548,3647,5410
"Upper NF Toutle",2014,109,10,89,109,130
"NF_MS Toutle",2014,3941,2212,1635,3399,9515
"SF Toutle",2014,11841,4559,6260,10869,23597
"Coweeman",2014,8804,2074,5360,8637,13326
"Kalama",2014,1811,954,618,1605,4218
"Lower Lewis",2014,1942,1331,538,1640,5054
"Upper NF Lewis",2014,9003,95,8815,9003,9191
"Cedar",2014,3356,376,2719,3323,4191
"EF Lewis",2014,5358,1917,2577,5041,9854
"Salmon Creek",2014,5431,1983,2457,5140,10028
"Washougal",2014,3032,1145,1347,2859,5750
"Lower Gorge",2014,2320,820,983,2225,4267
"Duncan_Above Weir",2014,50,7,38,50,64
"Grays_Chinook",2015,677,218,401,631,1211
"Elochoman_Skamokawa",2015,633,188,320,617,1053
"Abernathy",2015,283,42,211,280,377
"Abernathy_Above AFTC",2015,129,19,95,128,172
"Mill",2015,249,41,179,245,337
"Germany",2015,178,33,122,175,250
"Upper Cowlitz and Cispus",2015,1314,46,1221,1315,1399
"Tilton",2015,2922,106,2699,2929,3113
"Lower Cowlitz",2015,1145,377,648,1073,2068
"Delameter_Above Weir",2015,118,17,87,116,156
"Lacamas_Above Weir",2015,859,333,429,790,1690
"Olequa_Above Weir",2015,598,203,317,561,1108
"Ostrander_Above Weir",2015,123,22,85,121,171
"Green",2015,735,176,457,713,1143
"Upper NF Toutle",2015,85,9,68,85,104
"NF_MS Toutle",2015,1304,793,485,1113,3244
"SF Toutle",2015,3162,1103,1709,2947,5876
"Coweeman",2015,1570,397,909,1533,2459
"Kalama",2015,303,162,104,267,708
"Lower Lewis",2015,303,232,66,245,890
"Upper NF Lewis",2015,3726,61,3605,3726,3848
"Cedar",2015,785,125,586,770,1077
"EF Lewis",2015,714,302,283,658,1429
"Salmon Creek",2015,1069,380,512,1013,1963
"Washougal",2015,447,192,185,411,930
"Lower Gorge",2015,417,134,229,393,741
"Duncan_Above Weir",2015,11,3,6,11,18
"Grays_Chinook",2016,1639,392,1092,1570,2572
"Elochoman_Skamokawa",2016,1363,367,766,1320,2218
"Abernathy",2016,612,66,495,609,753
"Abernathy_Above AFTC",2016,347,29,295,346,409
"Mill",2016,429,52,336,426,539
"Germany",2016,277,38,207,275,358
"Upper Cowlitz and Cispus",2016,9758,252,9241,9768,10220
"Tilton",2016,6928,246,6402,6939,7382
"Lower Cowlitz",2016,2460,805,1390,2299,4432
"Delameter_Above Weir",2016,214,30,162,212,276
"Lacamas_Above Weir",2016,1002,214,675,971,1499
"Olequa_Above Weir",2016,1325,600,572,1199,2849
"Ostrander_Above Weir",2016,211,26,165,210,266
"Green",2016,3294,668,2188,3224,4816
"Upper NF Toutle",2016,531,23,486,530,577
"NF_MS Toutle",2016,1321,855,427,1117,3445
"SF Toutle",2016,3446,1135,1900,3237,6248
"Coweeman",2016,3842,808,2544,3747,5677
"Kalama",2016,256,153,93,217,653
"Lower Lewis",2016,689,468,226,582,1791
"Upper NF Lewis",2016,6806,82,6645,6805,6965
"Cedar",2016,2177,445,1478,2122,3197
"EF Lewis",2016,1952,838,815,1795,3955
"Salmon Creek",2016,2427,846,1219,2276,4414
"Washougal",2016,1300,489,613,1215,2493
"Lower Gorge",2016,838,287,467,786,1521
"Duncan_Above Weir",2016,15,4,9,15,24
"Grays_Chinook",2017,1358,400,830,1278,2360
"Elochoman_Skamokawa",2017,1298,327,804,1250,2076
"Abernathy",2017,357,47,270,354,456
"Abernathy_Above AFTC",2017,208,19,174,207,249
"Mill",2017,350,48,263,347,452
"Germany",2017,234,36,171,232,312
"Upper Cowlitz and Cispus",2017,11638,196,11226,11647,11998
"Tilton",2017,10443,175,10080,10450,10770
"Lower Cowlitz",2017,2593,1109,1325,2337,5278
"Delameter_Above Weir",2017,112,20,76,111,155
"Lacamas_Above Weir",2017,464,122,277,446,756
"Olequa_Above Weir",2017,617,289,242,561,1319
"Ostrander_Above Weir",2017,181,28,133,180,241
"Green",2017,755,165,477,738,1122
"Upper NF Toutle",2017,39,6,28,39,52
"NF_MS Toutle",2017,564,456,93,457,1739
"SF Toutle",2017,1516,581,596,1451,2825
"Coweeman",2017,2929,650,1897,2849,4434
"Kalama",2017,209,171,62,166,601
"Lower Lewis",2017,499,332,180,420,1298
"Upper NF Lewis",2017,6750,83,6589,6750,6912
"Cedar",2017,2339,522,1538,2266,3582
"EF Lewis",2017,2679,897,1413,2519,4937
"Salmon Creek",2017,2189,837,1135,2015,4303
"Washougal",2017,1197,416,602,1129,2207
"Lower Gorge",2017,656,232,312,620,1210
"Duncan_Above Weir",2017,25,8,13,24,44
"Grays_Chinook",2018,1468,444,874,1379,2574
"Elochoman_Skamokawa",2018,1970,487,1231,1902,3086
"Abernathy",2018,428,57,323,426,547
"Abernathy_Above AFTC",2018,219,32,162,217,286
"Mill",2018,308,47,226,304,410
"Germany",2018,411,60,304,406,539
"Upper Cowlitz and Cispus",2018,5999,103,5788,6002,6192
"Tilton",2018,4469,124,4207,4476,4697
"Lower Cowlitz",2018,1761,694,864,1628,3457
"Delameter_Above Weir",2018,149,21,113,147,194
"Lacamas_Above Weir",2018,552,88,418,539,762
"Olequa_Above Weir",2018,765,245,427,720,1374
"Ostrander_Above Weir",2018,110,23,71,108,161
"Green",2018,901,193,585,879,1342
"Upper NF Toutle",2018,3,2,1,3,7
"NF_MS Toutle",2018,531,424,117,423,1568
"SF Toutle",2018,1504,596,602,1426,2887
"Coweeman",2018,4012,1059,2480,3840,6602
"Kalama",2018,261,129,118,230,585
"Lower Lewis",2018,719,542,185,576,2098
"Upper NF Lewis",2018,6664,81,6501,6664,6821
"Cedar",2018,3009,917,1768,2837,5242
"EF Lewis",2018,2134,717,1128,2011,3882
"Salmon Creek",2018,2318,883,1229,2130,4574
"Washougal",2018,1162,464,549,1072,2328
"Lower Gorge",2018,788,263,420,742,1411
"Duncan_Above Weir",2018,13,4,7,13,23
"Grays_Chinook",2019,2034,703,1175,1876,3747
"Elochoman_Skamokawa",2019,2817,642,1823,2730,4361
"Abernathy",2019,1124,113,921,1120,1358
"Abernathy_Above AFTC",2019,612,60,504,609,740
"Mill",2019,545,63,430,541,677
"Germany",2019,434,55,334,431,551
"Upper Cowlitz and Cispus",2019,9727,167,9374,9732,10034
"Tilton",2019,7225,185,6836,7234,7564
"Lower Cowlitz",2019,2667,865,1518,2514,4794
"Delameter_Above Weir",2019,180,29,130,178,245
"Lacamas_Above Weir",2019,219,30,171,215,288
"Olequa_Above Weir",2019,489,99,356,472,731
"Ostrander_Above Weir",2019,177,27,130,175,236
"Green",2019,1544,318,1034,1508,2276
"Upper NF Toutle",2019,458,22,417,458,501
"NF_MS Toutle",2019,903,603,254,757,2436
"SF Toutle",2019,2921,954,1502,2770,5203
"Coweeman",2019,5062,1191,3104,4945,7732
"Kalama",2019,362,251,121,294,989
"Lower Lewis",2019,790,738,145,594,2596
"Upper NF Lewis",2019,5320,73,5176,5320,5462
"Cedar",2019,3163,903,1849,3016,5374
"EF Lewis",2019,3010,961,1573,2856,5316
"Salmon Creek",2019,3274,1161,1650,3067,6142
"Washougal",2019,1383,477,706,1300,2541
"Lower Gorge",2019,1574,511,919,1473,2795
"Duncan_Above Weir",2019,57,8,43,57,73
"Grays_Chinook",2020,1935,597,1140,1819,3446
"Elochoman_Skamokawa",2020,2480,564,1596,2408,3791
"Abernathy",2020,796,110,607,788,1035
"Abernathy_Above AFTC",2020,559,77,424,553,725
"Mill",2020,579,83,438,573,759
"Germany",2020,371,57,273,366,496
"Upper Cowlitz and Cispus",2020,21283,230,20813,21289,21711
"Tilton",2020,13295,269,12725,13307,13789
"Lower Cowlitz",2020,2482,956,1129,2349,4654
"Delameter_Above Weir",2020,279,45,203,275,380
"Lacamas_Above Weir",2020,932,209,616,902,1422
"Olequa_Above Weir",2020,1385,430,782,1309,2433
"Ostrander_Above Weir",2020,343,58,244,338,474
"Green",2020,1830,376,1225,1785,2687
"Upper NF Toutle",2020,75,9,60,75,93
"NF_MS Toutle",2020,818,485,253,703,2057
"SF Toutle",2020,3179,1115,1526,3003,5843
"Coweeman",2020,5742,1306,3715,5576,8722
"Kalama",2020,1050,587,433,922,2400
"Lower Lewis",2020,1235,1381,201,843,4700
"Upper NF Lewis",2020,9308,96,9124,9308,9496
"Cedar",2020,3689,750,2516,3596,5438
"EF Lewis",2020,3218,1160,1468,3056,5916
"Salmon Creek",2020,3568,1343,1663,3359,6681
"Washougal",2020,2302,752,1264,2168,4131
"Lower Gorge",2020,1336,477,654,1254,2477
"Duncan_Above Weir",2020,28,7,17,27,46
"Grays_Chinook",2021,3060,815,2003,2899,5044
"Elochoman_Skamokawa",2021,3460,833,2179,3350,5410
"Abernathy",2021,894,121,685,883,1161
"Abernathy_Above AFTC",2021,617,87,464,609,809
"Mill",2021,513,79,376,506,686
"Germany",2021,254,47,172,250,357
"Upper Cowlitz and Cispus",2021,28087,1593,24108,28418,30157
"Tilton",2021,15630,1297,12528,15829,17562
"Lower Cowlitz",2021,2754,942,1454,2585,5019
"Delameter_Above Weir",2021,219,41,150,216,308
"Lacamas_Above Weir",2021,1361,285,926,1321,2035
"Olequa_Above Weir",2021,3112,1482,1405,2787,6754
"Ostrander_Above Weir",2021,417,63,306,413,555
"Green",2021,2067,521,1286,1986,3300
"Upper NF Toutle",2021,57,7,43,57,73
"NF_MS Toutle",2021,1204,1070,321,958,3492
"SF Toutle",2021,3829,1463,1886,3544,7450
"Coweeman",2021,6474,1602,3989,6255,10272
"Kalama",2021,1284,888,421,1051,3547
"Lower Lewis",2021,2941,4762,382,1736,12956
"Upper NF Lewis",2021,8976,95,8792,8976,9162
"Cedar",2021,3199,893,1792,3085,5273
"EF Lewis",2021,5812,2129,3000,5362,10965
"Salmon Creek",2021,3411,1383,1528,3165,6845
"Washougal",2021,973,360,478,907,1873
"Lower Gorge",2021,1507,654,748,1376,3076
"Duncan_Above Weir",2021,77,9,61,77,95
