"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Lower Cowlitz",2012,0.269,0.188,0.029,0.224,0.729
"Delameter_Above Weir",2012,0.042,0.065,0.001,0.019,0.228
"Lacamas_Above Weir",2012,0.152,0.158,0.007,0.095,0.592
"Olequa_Above Weir",2012,0.023,0.027,0.001,0.014,0.1
"Ostrander_Above Weir",2012,0.101,0.124,0.003,0.055,0.475
"Green",2012,0.178,0.092,0.043,0.163,0.387
"Upper NF Toutle",2012,0.001,0.001,0,0,0.003
"NF_MS Toutle",2012,0.276,0.144,0.057,0.255,0.605
"SF Toutle",2012,0.121,0.064,0.03,0.11,0.272
"Coweeman",2012,0.043,0.032,0.006,0.035,0.126
"Kalama",2012,0.875,0.079,0.673,0.892,0.978
"Lower Lewis",2012,0.102,0.063,0.02,0.088,0.251
"Upper NF Lewis",2012,0.8,0.031,0.736,0.802,0.856
"Cedar",2012,0.075,0.043,0.017,0.067,0.181
"EF Lewis",2012,0.071,0.04,0.016,0.063,0.17
"Salmon Creek",2012,0.075,0.073,0.004,0.053,0.277
"Washougal",2012,0.121,0.068,0.027,0.107,0.282
"Lower Gorge",2012,0.166,0.084,0.042,0.153,0.362
"Duncan_Above Weir",2012,0.166,0.088,0.033,0.153,0.368
"Grays_Chinook",2013,0.629,0.059,0.511,0.63,0.738
"Elochoman_Skamokawa",2013,0.412,0.096,0.232,0.409,0.611
"Abernathy",2013,0.075,0.027,0.032,0.072,0.137
"Abernathy_Above AFTC",2013,0.075,0.028,0.03,0.071,0.138
"Mill",2013,0.075,0.028,0.031,0.071,0.137
"Germany",2013,0.075,0.028,0.031,0.072,0.14
"Upper Cowlitz and Cispus",2013,0.998,0.001,0.997,0.998,0.999
"Tilton",2013,0.587,0.016,0.552,0.588,0.614
"Lower Cowlitz",2013,0.435,0.066,0.309,0.434,0.567
"Delameter_Above Weir",2013,0.02,0.02,0.001,0.014,0.075
"Lacamas_Above Weir",2013,0.075,0.031,0.027,0.071,0.145
"Olequa_Above Weir",2013,0.012,0.01,0.001,0.009,0.039
"Ostrander_Above Weir",2013,0.031,0.027,0.003,0.024,0.106
"Green",2013,0.116,0.055,0.035,0.106,0.246
"Upper NF Toutle",2013,0,0.001,0,0,0.002
"NF_MS Toutle",2013,0.31,0.11,0.126,0.302,0.549
"SF Toutle",2013,0.144,0.054,0.058,0.138,0.263
"Coweeman",2013,0.126,0.049,0.047,0.119,0.237
"Kalama",2013,0.861,0.095,0.615,0.884,0.979
"Lower Lewis",2013,0.359,0.097,0.184,0.356,0.562
"Upper NF Lewis",2013,0.996,0.001,0.994,0.996,0.997
"Cedar",2013,0.291,0.054,0.193,0.289,0.403
"EF Lewis",2013,0.09,0.034,0.035,0.086,0.164
"Salmon Creek",2013,0.033,0.037,0.001,0.021,0.142
"Washougal",2013,0.325,0.105,0.143,0.319,0.546
"Lower Gorge",2013,0.221,0.092,0.075,0.211,0.419
"Duncan_Above Weir",2013,0.188,0.146,0.019,0.149,0.565
"Grays_Chinook",2014,0.36,0.077,0.221,0.356,0.517
"Elochoman_Skamokawa",2014,0.344,0.043,0.261,0.344,0.431
"Abernathy",2014,0.121,0.015,0.094,0.121,0.153
"Abernathy_Above AFTC",2014,0.122,0.015,0.094,0.121,0.154
"Mill",2014,0.121,0.015,0.093,0.121,0.152
"Germany",2014,0.121,0.015,0.092,0.12,0.153
"Upper Cowlitz and Cispus",2014,0.767,0.003,0.761,0.767,0.773
"Tilton",2014,0.356,0.007,0.342,0.356,0.369
"Lower Cowlitz",2014,0.105,0.071,0.017,0.088,0.281
"Delameter_Above Weir",2014,0.025,0.011,0.009,0.024,0.051
"Lacamas_Above Weir",2014,0.04,0.011,0.021,0.039,0.066
"Olequa_Above Weir",2014,0.029,0.008,0.015,0.029,0.047
"Ostrander_Above Weir",2014,0.037,0.012,0.018,0.036,0.063
"Green",2014,0.301,0.04,0.227,0.301,0.381
"Upper NF Toutle",2014,0,0.001,0,0,0.002
"NF_MS Toutle",2014,0.357,0.057,0.248,0.354,0.471
"SF Toutle",2014,0.192,0.023,0.149,0.192,0.239
"Coweeman",2014,0.169,0.033,0.109,0.167,0.238
"Kalama",2014,0.906,0.026,0.85,0.908,0.952
"Lower Lewis",2014,0.396,0.05,0.299,0.396,0.492
"Upper NF Lewis",2014,0.923,0.003,0.917,0.923,0.928
"Cedar",2014,0.058,0.03,0.015,0.052,0.128
"EF Lewis",2014,0.189,0.065,0.079,0.182,0.337
"Salmon Creek",2014,0.021,0.022,0.001,0.014,0.081
"Washougal",2014,0.712,0.055,0.6,0.714,0.813
"Lower Gorge",2014,0.305,0.092,0.145,0.301,0.501
"Duncan_Above Weir",2014,0.228,0.129,0.041,0.207,0.526
"Grays_Chinook",2015,0.647,0.149,0.333,0.658,0.896
"Elochoman_Skamokawa",2015,0.463,0.132,0.214,0.462,0.717
"Abernathy",2015,0.067,0.027,0.025,0.064,0.126
"Abernathy_Above AFTC",2015,0.104,0.033,0.049,0.1,0.177
"Mill",2015,0.068,0.027,0.027,0.065,0.134
"Germany",2015,0.067,0.027,0.026,0.064,0.129
"Upper Cowlitz and Cispus",2015,0.714,0.014,0.685,0.714,0.739
"Tilton",2015,0.535,0.016,0.501,0.536,0.562
"Lower Cowlitz",2015,0.128,0.126,0.008,0.083,0.499
"Delameter_Above Weir",2015,0.093,0.051,0.022,0.083,0.221
"Lacamas_Above Weir",2015,0.033,0.028,0.003,0.025,0.112
"Olequa_Above Weir",2015,0.09,0.061,0.015,0.075,0.246
"Ostrander_Above Weir",2015,0.086,0.052,0.018,0.074,0.213
"Green",2015,0.518,0.162,0.21,0.52,0.822
"Upper NF Toutle",2015,0,0.001,0,0,0.002
"NF_MS Toutle",2015,0.646,0.132,0.366,0.658,0.871
"SF Toutle",2015,0.491,0.082,0.327,0.49,0.651
"Coweeman",2015,0.224,0.089,0.082,0.215,0.427
"Kalama",2015,0.892,0.043,0.793,0.897,0.96
"Lower Lewis",2015,0.321,0.176,0.058,0.296,0.725
"Upper NF Lewis",2015,0.971,0.003,0.965,0.971,0.976
"Cedar",2015,0.113,0.063,0.028,0.1,0.265
"EF Lewis",2015,0.248,0.126,0.057,0.23,0.527
"Salmon Creek",2015,0.044,0.058,0.001,0.023,0.209
"Washougal",2015,0.686,0.12,0.431,0.7,0.887
"Lower Gorge",2015,0.138,0.083,0.028,0.121,0.344
"Duncan_Above Weir",2015,0.192,0.156,0.015,0.146,0.586
"Grays_Chinook",2016,0.596,0.126,0.341,0.6,0.821
"Elochoman_Skamokawa",2016,0.401,0.137,0.155,0.39,0.679
"Abernathy",2016,0.13,0.022,0.088,0.128,0.179
"Abernathy_Above AFTC",2016,0.131,0.022,0.09,0.13,0.177
"Mill",2016,0.13,0.023,0.09,0.129,0.178
"Germany",2016,0.13,0.023,0.089,0.129,0.177
"Upper Cowlitz and Cispus",2016,0.906,0.004,0.899,0.906,0.913
"Tilton",2016,0.622,0.013,0.594,0.623,0.644
"Lower Cowlitz",2016,0.145,0.122,0.011,0.109,0.468
"Delameter_Above Weir",2016,0.218,0.063,0.11,0.215,0.352
"Lacamas_Above Weir",2016,0.011,0.012,0.001,0.007,0.043
"Olequa_Above Weir",2016,0.047,0.043,0.004,0.033,0.16
"Ostrander_Above Weir",2016,0.056,0.034,0.011,0.049,0.139
"Green",2016,0.76,0.043,0.671,0.761,0.839
"Upper NF Toutle",2016,0,0,0,0,0.001
"NF_MS Toutle",2016,0.54,0.181,0.186,0.543,0.873
"SF Toutle",2016,0.222,0.066,0.109,0.216,0.361
"Coweeman",2016,0.154,0.071,0.047,0.144,0.32
"Kalama",2016,0.662,0.204,0.203,0.7,0.955
"Lower Lewis",2016,0.346,0.121,0.136,0.338,0.601
"Upper NF Lewis",2016,0.834,0.005,0.826,0.834,0.843
"Cedar",2016,0.179,0.083,0.054,0.168,0.376
"EF Lewis",2016,0.52,0.193,0.164,0.521,0.879
"Salmon Creek",2016,0.071,0.083,0.003,0.042,0.316
"Washougal",2016,0.743,0.082,0.567,0.75,0.883
"Lower Gorge",2016,0.077,0.045,0.015,0.068,0.188
"Duncan_Above Weir",2016,0.191,0.159,0.013,0.143,0.606
"Grays_Chinook",2017,0.764,0.124,0.474,0.785,0.946
"Elochoman_Skamokawa",2017,0.226,0.134,0.042,0.202,0.54
"Abernathy",2017,0.082,0.02,0.046,0.081,0.125
"Abernathy_Above AFTC",2017,0.082,0.021,0.046,0.081,0.128
"Mill",2017,0.082,0.021,0.047,0.081,0.127
"Germany",2017,0.083,0.021,0.047,0.081,0.127
"Upper Cowlitz and Cispus",2017,0.552,0.007,0.537,0.552,0.565
"Tilton",2017,0.503,0.008,0.487,0.503,0.517
"Lower Cowlitz",2017,0.298,0.18,0.038,0.269,0.691
"Delameter_Above Weir",2017,0.146,0.071,0.04,0.136,0.312
"Lacamas_Above Weir",2017,0.008,0.01,0,0.004,0.034
"Olequa_Above Weir",2017,0.039,0.033,0.004,0.03,0.127
"Ostrander_Above Weir",2017,0.113,0.055,0.031,0.104,0.241
"Green",2017,0.21,0.099,0.059,0.195,0.436
"Upper NF Toutle",2017,0,0.001,0,0,0.001
"NF_MS Toutle",2017,0.514,0.254,0.076,0.521,0.943
"SF Toutle",2017,0.128,0.106,0.013,0.098,0.413
"Coweeman",2017,0.103,0.079,0.012,0.082,0.31
"Kalama",2017,0.648,0.229,0.145,0.689,0.966
"Lower Lewis",2017,0.299,0.109,0.115,0.287,0.535
"Upper NF Lewis",2017,0.673,0.006,0.662,0.673,0.684
"Cedar",2017,0.238,0.128,0.051,0.216,0.524
"EF Lewis",2017,0.369,0.11,0.172,0.366,0.597
"Salmon Creek",2017,0.121,0.097,0.013,0.093,0.369
"Washougal",2017,0.748,0.067,0.601,0.752,0.865
"Lower Gorge",2017,0.196,0.127,0.031,0.168,0.51
"Duncan_Above Weir",2017,0.223,0.137,0.036,0.197,0.55
"Grays_Chinook",2018,0.776,0.124,0.496,0.798,0.956
"Elochoman_Skamokawa",2018,0.367,0.142,0.128,0.357,0.655
"Abernathy",2018,0.153,0.035,0.092,0.151,0.226
"Abernathy_Above AFTC",2018,0.154,0.035,0.09,0.152,0.229
"Mill",2018,0.154,0.034,0.094,0.152,0.224
"Germany",2018,0.154,0.035,0.092,0.152,0.227
"Upper Cowlitz and Cispus",2018,0.972,0.002,0.967,0.972,0.976
"Tilton",2018,0.707,0.009,0.689,0.707,0.723
"Lower Cowlitz",2018,0.156,0.153,0.007,0.105,0.575
"Delameter_Above Weir",2018,0.151,0.077,0.038,0.139,0.336
"Lacamas_Above Weir",2018,0.007,0.009,0,0.004,0.03
"Olequa_Above Weir",2018,0.033,0.038,0.002,0.02,0.135
"Ostrander_Above Weir",2018,0.126,0.074,0.025,0.112,0.301
"Green",2018,0.214,0.127,0.042,0.188,0.513
"Upper NF Toutle",2018,0,0.001,0,0,0.001
"NF_MS Toutle",2018,0.494,0.252,0.071,0.489,0.924
"SF Toutle",2018,0.118,0.113,0.008,0.081,0.433
"Coweeman",2018,0.208,0.17,0.019,0.159,0.661
"Kalama",2018,0.657,0.186,0.256,0.676,0.946
"Lower Lewis",2018,0.648,0.157,0.308,0.66,0.904
"Upper NF Lewis",2018,0.934,0.003,0.927,0.934,0.939
"Cedar",2018,0.14,0.114,0.013,0.108,0.439
"EF Lewis",2018,0.126,0.061,0.035,0.116,0.266
"Salmon Creek",2018,0.112,0.063,0.025,0.101,0.261
"Washougal",2018,0.731,0.113,0.475,0.744,0.914
"Lower Gorge",2018,0.216,0.092,0.071,0.204,0.419
"Duncan_Above Weir",2018,0.125,0.117,0.009,0.088,0.442
"Grays_Chinook",2019,0.66,0.202,0.215,0.69,0.953
"Elochoman_Skamokawa",2019,0.338,0.124,0.124,0.329,0.599
"Abernathy",2019,0.273,0.031,0.213,0.273,0.335
"Abernathy_Above AFTC",2019,0.272,0.032,0.213,0.271,0.336
"Mill",2019,0.274,0.032,0.215,0.273,0.338
"Germany",2019,0.273,0.031,0.216,0.272,0.336
"Upper Cowlitz and Cispus",2019,0.633,0.007,0.619,0.633,0.646
"Tilton",2019,0.785,0.006,0.772,0.786,0.797
"Lower Cowlitz",2019,0.059,0.061,0.002,0.038,0.218
"Delameter_Above Weir",2019,0.256,0.151,0.043,0.232,0.611
"Lacamas_Above Weir",2019,0.009,0.011,0,0.005,0.04
"Olequa_Above Weir",2019,0.03,0.031,0.002,0.02,0.118
"Ostrander_Above Weir",2019,0.197,0.063,0.09,0.191,0.335
"Green",2019,0.165,0.084,0.041,0.152,0.359
"Upper NF Toutle",2019,0,0,0,0,0.001
"NF_MS Toutle",2019,0.474,0.181,0.143,0.473,0.828
"SF Toutle",2019,0.096,0.054,0.021,0.087,0.228
"Coweeman",2019,0.294,0.107,0.112,0.285,0.523
"Kalama",2019,0.636,0.217,0.167,0.67,0.954
"Lower Lewis",2019,0.638,0.203,0.206,0.666,0.944
"Upper NF Lewis",2019,0.752,0.006,0.741,0.752,0.764
"Cedar",2019,0.106,0.079,0.014,0.085,0.308
"EF Lewis",2019,0.092,0.062,0.015,0.079,0.246
"Salmon Creek",2019,0.125,0.08,0.022,0.108,0.325
"Washougal",2019,0.564,0.096,0.378,0.566,0.748
"Lower Gorge",2019,0.263,0.105,0.092,0.252,0.489
"Duncan_Above Weir",2019,0.062,0.048,0.006,0.05,0.181
"Grays_Chinook",2020,0.409,0.192,0.084,0.393,0.8
"Elochoman_Skamokawa",2020,0.14,0.11,0.012,0.111,0.429
"Abernathy",2020,0.1,0.082,0.008,0.075,0.317
"Abernathy_Above AFTC",2020,0.099,0.077,0.009,0.078,0.304
"Mill",2020,0.099,0.08,0.009,0.076,0.309
"Germany",2020,0.099,0.08,0.009,0.077,0.308
"Upper Cowlitz and Cispus",2020,0.548,0.037,0.454,0.558,0.589
"Tilton",2020,0.804,0.025,0.736,0.811,0.832
"Lower Cowlitz",2020,0.1,0.149,0.001,0.037,0.564
"Delameter_Above Weir",2020,0.275,0.141,0.059,0.255,0.594
"Lacamas_Above Weir",2020,0.019,0.02,0.001,0.012,0.073
"Olequa_Above Weir",2020,0.046,0.031,0.006,0.038,0.124
"Ostrander_Above Weir",2020,0.063,0.054,0.005,0.048,0.201
"Green",2020,0.154,0.053,0.067,0.149,0.273
"Upper NF Toutle",2020,0,0.001,0,0,0.002
"NF_MS Toutle",2020,0.238,0.176,0.019,0.196,0.662
"SF Toutle",2020,0.028,0.025,0.002,0.021,0.095
"Coweeman",2020,0.146,0.073,0.038,0.134,0.317
"Kalama",2020,0.648,0.112,0.417,0.653,0.847
"Lower Lewis",2020,0.716,0.226,0.18,0.778,0.987
"Upper NF Lewis",2020,0.496,0.005,0.486,0.496,0.506
"Cedar",2020,0.23,0.066,0.111,0.225,0.372
"EF Lewis",2020,0.105,0.081,0.01,0.084,0.312
"Salmon Creek",2020,0.156,0.09,0.029,0.139,0.374
"Washougal",2020,0.576,0.083,0.414,0.576,0.731
"Lower Gorge",2020,0.16,0.136,0.011,0.12,0.508
"Duncan_Above Weir",2020,0.082,0.11,0.002,0.041,0.421
