"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Kalama",2014,99,49,35,88,221
"Lower Lewis",2014,1010,564,341,884,2440
"Upper NF Lewis",2014,695,26,645,695,748
"Cedar",2014,3259,393,2570,3229,4094
"EF Lewis",2014,4280,1517,2077,4032,7962
"Salmon Creek",2014,5295,2215,2255,4907,10693
"Washougal",2014,583,212,272,550,1094
"Lower Gorge",2014,1324,526,555,1234,2596
"Duncan_Above Weir",2014,39,8,22,39,55
"Grays_Chinook",2015,243,123,64,223,533
"Elochoman_Skamokawa",2015,299,112,121,285,556
"Abernathy",2015,273,41,201,270,362
"Abernathy_Above AFTC",2015,114,19,82,112,155
"Mill",2015,232,38,165,229,314
"Germany",2015,162,29,113,160,226
"Upper Cowlitz and Cispus",2015,376,19,339,376,414
"Tilton",2015,1361,37,1289,1361,1433
"Lower Cowlitz",2015,1019,358,490,965,1877
"Delameter_Above Weir",2015,106,17,77,105,141
"Lacamas_Above Weir",2015,817,310,417,753,1590
"Olequa_Above Weir",2015,550,184,285,519,986
"Ostrander_Above Weir",2015,109,20,75,108,153
"Green",2015,343,146,114,326,677
"Upper NF Toutle",2015,85,9,68,84,104
"NF_MS Toutle",2015,291,233,71,239,803
"SF Toutle",2015,1351,539,629,1247,2699
"Coweeman",2015,1090,283,617,1066,1723
"Kalama",2015,19,11,5,17,47
"Lower Lewis",2015,197,130,45,171,511
"Upper NF Lewis",2015,109,10,90,109,130
"Cedar",2015,700,119,499,689,964
"EF Lewis",2015,559,234,209,522,1116
"Salmon Creek",2015,1021,412,443,952,2021
"Washougal",2015,123,63,35,112,276
"Lower Gorge",2015,358,133,172,335,680
"Duncan_Above Weir",2015,9,3,4,8,15
"Grays_Chinook",2016,639,241,254,609,1193
"Elochoman_Skamokawa",2016,762,269,333,735,1360
"Abernathy",2016,532,59,425,529,654
"Abernathy_Above AFTC",2016,305,27,256,303,362
"Mill",2016,358,45,277,356,454
"Germany",2016,249,35,186,247,322
"Upper Cowlitz and Cispus",2016,911,30,854,910,972
"Tilton",2016,2628,50,2530,2627,2726
"Lower Cowlitz",2016,2267,812,1081,2129,4224
"Delameter_Above Weir",2016,161,26,115,159,216
"Lacamas_Above Weir",2016,993,216,665,961,1510
"Olequa_Above Weir",2016,1246,546,541,1139,2603
"Ostrander_Above Weir",2016,200,26,155,198,254
"Green",2016,622,184,338,598,1043
"Upper NF Toutle",2016,531,23,486,531,577
"NF_MS Toutle",2016,559,414,108,462,1584
"SF Toutle",2016,2929,1049,1499,2735,5487
"Coweeman",2016,3229,724,2031,3148,4873
"Kalama",2016,116,90,13,95,345
"Lower Lewis",2016,444,280,151,387,1062
"Upper NF Lewis",2016,1127,34,1061,1126,1193
"Cedar",2016,1853,410,1177,1810,2782
"EF Lewis",2016,869,483,192,789,2006
"Salmon Creek",2016,2442,976,1086,2261,4808
"Washougal",2016,260,114,97,240,534
"Lower Gorge",2016,865,317,429,809,1651
"Duncan_Above Weir",2016,13,4,5,13,22
"Grays_Chinook",2017,284,168,58,251,692
"Elochoman_Skamokawa",2017,1096,323,548,1063,1829
"Abernathy",2017,321,44,241,319,417
"Abernathy_Above AFTC",2017,191,18,158,189,230
"Mill",2017,218,35,156,216,293
"Germany",2017,318,44,240,315,413
"Upper Cowlitz and Cispus",2017,5201,74,5058,5201,5346
"Tilton",2017,5197,73,5055,5197,5339
"Lower Cowlitz",2017,1602,727,546,1485,3344
"Delameter_Above Weir",2017,95,19,61,94,136
"Lacamas_Above Weir",2017,454,123,269,435,752
"Olequa_Above Weir",2017,609,274,235,560,1292
"Ostrander_Above Weir",2017,158,26,113,156,215
"Green",2017,646,190,339,623,1074
"Upper NF Toutle",2017,39,6,28,39,52
"NF_MS Toutle",2017,322,298,23,241,1083
"SF Toutle",2017,1287,580,454,1190,2639
"Coweeman",2017,2804,676,1693,2731,4326
"Kalama",2017,95,82,7,73,299
"Lower Lewis",2017,375,209,136,328,903
"Upper NF Lewis",2017,2207,46,2117,2207,2299
"Cedar",2017,1784,479,958,1744,2847
"EF Lewis",2017,1424,541,678,1327,2756
"Salmon Creek",2017,2109,840,985,1945,4193
"Washougal",2017,236,95,98,221,464
"Lower Gorge",2017,524,216,207,491,1031
"Duncan_Above Weir",2017,18,7,8,17,34
"Grays_Chinook",2018,285,175,49,249,718
"Elochoman_Skamokawa",2018,1200,389,556,1159,2067
"Abernathy",2018,354,52,263,350,465
"Abernathy_Above AFTC",2018,178,27,130,177,238
"Mill",2018,249,39,180,245,334
"Germany",2018,354,52,264,350,466
"Upper Cowlitz and Cispus",2018,171,13,146,170,197
"Tilton",2018,1321,36,1249,1320,1392
"Lower Cowlitz",2018,1630,713,571,1518,3308
"Delameter_Above Weir",2018,126,21,89,125,171
"Lacamas_Above Weir",2018,548,88,413,535,758
"Olequa_Above Weir",2018,710,224,399,668,1259
"Ostrander_Above Weir",2018,95,21,57,93,140
"Green",2018,709,205,364,693,1164
"Upper NF Toutle",2018,3,2,0,2,7
"NF_MS Toutle",2018,297,281,24,222,1013
"SF Toutle",2018,1255,571,455,1156,2654
"Coweeman",2018,3021,928,1276,2981,5008
"Kalama",2018,107,77,14,90,299
"Lower Lewis",2018,172,126,32,141,492
"Upper NF Lewis",2018,443,21,403,442,485
"Cedar",2018,2690,813,1418,2580,4595
"EF Lewis",2018,1866,615,986,1762,3349
"Salmon Creek",2018,2370,918,1154,2196,4653
"Washougal",2018,265,144,71,238,623
"Lower Gorge",2018,612,228,293,574,1148
"Duncan_Above Weir",2018,12,4,6,12,22
"Grays_Chinook",2019,654,434,82,570,1687
"Elochoman_Skamokawa",2019,1817,523,947,1766,2984
"Abernathy",2019,811,89,650,806,999
"Abernathy_Above AFTC",2019,439,47,354,436,540
"Mill",2019,382,48,296,380,484
"Germany",2019,308,40,236,305,394
"Upper Cowlitz and Cispus",2019,3563,59,3448,3563,3681
"Tilton",2019,1558,39,1483,1558,1636
"Lower Cowlitz",2019,2947,1135,1475,2716,5708
"Delameter_Above Weir",2019,131,34,63,131,200
"Lacamas_Above Weir",2019,217,30,169,213,286
"Olequa_Above Weir",2019,483,98,346,466,719
"Ostrander_Above Weir",2019,139,24,97,137,190
"Green",2019,1310,340,760,1267,2091
"Upper NF Toutle",2019,458,22,417,458,502
"NF_MS Toutle",2019,449,376,76,349,1402
"SF Toutle",2019,2693,1035,1306,2495,5175
"Coweeman",2019,3336,927,1811,3238,5427
"Kalama",2019,207,172,21,160,656
"Lower Lewis",2019,232,206,23,175,775
"Upper NF Lewis",2019,1318,37,1246,1318,1390
"Cedar",2019,3681,1127,1988,3520,6385
"EF Lewis",2019,2496,840,1294,2353,4489
"Salmon Creek",2019,3168,1326,1389,2920,6381
"Washougal",2019,722,293,303,674,1435
"Lower Gorge",2019,1060,385,541,985,2009
"Duncan_Above Weir",2019,53,8,39,52,69
"Grays_Chinook",2020,1287,610,364,1200,2730
"Elochoman_Skamokawa",2020,2188,649,1136,2112,3693
"Abernathy",2020,701,120,484,694,961
"Abernathy_Above AFTC",2020,505,87,345,500,690
"Mill",2020,530,91,364,524,726
"Germany",2020,357,65,240,353,493
"Upper Cowlitz and Cispus",2020,8862,117,8614,8867,9079
"Tilton",2020,2368,55,2260,2368,2475
"Lower Cowlitz",2020,2661,1625,777,2306,6698
"Delameter_Above Weir",2020,202,52,104,200,310
"Lacamas_Above Weir",2020,873,199,572,845,1345
"Olequa_Above Weir",2020,1155,379,648,1081,2097
"Ostrander_Above Weir",2020,285,53,194,280,400
"Green",2020,1457,368,884,1412,2328
"Upper NF Toutle",2020,75,9,59,75,94
"NF_MS Toutle",2020,732,636,141,559,2331
"SF Toutle",2020,3342,1652,1308,2982,7418
"Coweeman",2020,5106,1404,2950,4910,8343
"Kalama",2020,375,238,111,320,976
"Lower Lewis",2020,206,257,5,125,885
"Upper NF Lewis",2020,4695,69,4561,4694,4834
"Cedar",2020,3399,856,2089,3278,5432
"EF Lewis",2020,2121,921,865,1953,4381
"Salmon Creek",2020,3398,1758,1285,3016,7824
"Washougal",2020,1016,432,443,938,2091
"Lower Gorge",2020,1063,508,391,963,2285
"Duncan_Above Weir",2020,23,7,12,23,38
