"Population","Year","Mean","sd","lower 95% CI","Median","Upper 95%CI"
"Upper NF Lewis",2015,3724,61,3604,3724,3842
"Cedar",2015,788,119,593,775,1059
"EF Lewis",2015,748,297,303,703,1437
"Salmon Creek",2015,1074,385,503,1018,2000
"Washougal",2015,404,117,213,391,669
"Lower Gorge",2015,411,126,228,391,712
"Duncan_Above Weir",2015,11,3,6,10,17
"Grays_Chinook",2016,1636,302,1150,1601,2322
"Elochoman_Skamokawa",2016,1383,368,767,1352,2177
"Abernathy",2016,615,66,495,612,752
"Abernathy_Above AFTC",2016,350,30,296,348,412
"Mill",2016,416,51,324,413,522
"Germany",2016,286,40,214,285,370
"Upper Cowlitz and Cispus",2016,9752,259,9209,9766,10226
"Tilton",2016,6945,247,6433,6955,7391
"Lower Cowlitz",2016,2561,778,1486,2430,4418
"Delameter_Above Weir",2016,209,28,158,207,269
"Lacamas_Above Weir",2016,1008,219,674,978,1528
"Olequa_Above Weir",2016,1358,611,593,1235,2904
"Ostrander_Above Weir",2016,213,26,167,211,268
"Green",2016,2570,598,1628,2494,3982
"Upper NF Toutle",2016,531,23,486,531,577
"NF_MS Toutle",2016,1232,684,449,1082,2901
"SF Toutle",2016,3828,1395,1959,3557,7206
"Coweeman",2016,3902,745,2653,3834,5562
"Kalama",2016,372,143,158,353,700
"Lower Lewis",2016,709,353,284,635,1597
"Upper NF Lewis",2016,6808,82,6650,6807,6968
"Cedar",2016,2236,437,1538,2183,3239
"EF Lewis",2016,1830,667,816,1741,3355
"Salmon Creek",2016,2571,924,1295,2407,4846
"Washougal",2016,1026,279,600,990,1687
"Lower Gorge",2016,944,301,516,893,1698
"Duncan_Above Weir",2016,16,4,9,15,25
"Grays_Chinook",2017,1213,229,843,1186,1741
"Elochoman_Skamokawa",2017,1413,327,901,1371,2169
"Abernathy",2017,358,48,270,356,459
"Abernathy_Above AFTC",2017,210,19,176,209,251
"Mill",2017,239,38,171,236,321
"Germany",2017,350,48,264,347,453
"Upper Cowlitz and Cispus",2017,11632,199,11222,11638,12004
"Tilton",2017,10432,179,10063,10439,10761
"Lower Cowlitz",2017,2095,711,1205,1944,3873
"Delameter_Above Weir",2017,114,21,77,113,158
"Lacamas_Above Weir",2017,465,124,276,448,757
"Olequa_Above Weir",2017,618,288,235,561,1347
"Ostrander_Above Weir",2017,181,28,134,178,241
"Green",2017,838,225,481,812,1349
"Upper NF Toutle",2017,39,6,28,39,52
"NF_MS Toutle",2017,606,370,110,535,1490
"SF Toutle",2017,1493,659,539,1391,2999
"Coweeman",2017,3101,630,2050,3030,4544
"Kalama",2017,285,116,111,270,554
"Lower Lewis",2017,550,282,230,489,1237
"Upper NF Lewis",2017,6753,83,6593,6753,6918
"Cedar",2017,2219,461,1520,2147,3303
"EF Lewis",2017,2355,783,1282,2209,4263
"Salmon Creek",2017,2171,799,1150,2011,4174
"Washougal",2017,882,243,529,840,1464
"Lower Gorge",2017,676,225,324,649,1192
"Duncan_Above Weir",2017,24,8,13,23,43
"Grays_Chinook",2018,1286,253,878,1257,1877
"Elochoman_Skamokawa",2018,1844,432,1191,1778,2886
"Abernathy",2018,430,58,327,426,554
"Abernathy_Above AFTC",2018,219,33,160,217,287
"Mill",2018,298,46,217,295,394
"Germany",2018,427,60,322,422,558
"Upper Cowlitz and Cispus",2018,6000,103,5793,6002,6191
"Tilton",2018,4477,122,4215,4484,4695
"Lower Cowlitz",2018,1823,606,934,1730,3290
"Delameter_Above Weir",2018,149,20,114,147,192
"Lacamas_Above Weir",2018,551,87,414,539,760
"Olequa_Above Weir",2018,771,241,429,728,1365
"Ostrander_Above Weir",2018,112,23,72,111,164
"Green",2018,926,222,569,899,1439
"Upper NF Toutle",2018,3,2,1,3,7
"NF_MS Toutle",2018,549,337,127,479,1410
"SF Toutle",2018,1448,626,547,1344,2940
"Coweeman",2018,3643,782,2435,3526,5502
"Kalama",2018,325,119,152,307,599
"Lower Lewis",2018,526,267,202,470,1177
"Upper NF Lewis",2018,6661,82,6502,6660,6821
"Cedar",2018,2831,763,1773,2689,4666
"EF Lewis",2018,2268,737,1240,2143,4029
"Salmon Creek",2018,2355,883,1245,2178,4481
"Washougal",2018,944,259,557,902,1570
"Lower Gorge",2018,796,242,438,759,1378
"Duncan_Above Weir",2018,14,4,7,13,23
"Grays_Chinook",2019,2019,435,1324,1970,3030
"Elochoman_Skamokawa",2019,2796,604,1852,2704,4229
"Abernathy",2019,1108,113,905,1102,1345
"Abernathy_Above AFTC",2019,600,60,493,597,726
"Mill",2019,532,63,419,528,664
"Germany",2019,425,54,328,422,540
"Upper Cowlitz and Cispus",2019,9726,166,9383,9733,10035
"Tilton",2019,7234,183,6849,7245,7567
"Lower Cowlitz",2019,2890,882,1638,2738,5059
"Delameter_Above Weir",2019,182,30,129,179,246
"Lacamas_Above Weir",2019,219,30,171,215,288
"Olequa_Above Weir",2019,489,96,355,471,730
"Ostrander_Above Weir",2019,177,27,130,175,236
"Green",2019,1613,376,1014,1570,2480
"Upper NF Toutle",2019,458,21,417,458,501
"NF_MS Toutle",2019,844,504,242,727,2097
"SF Toutle",2019,3001,1105,1495,2796,5682
"Coweeman",2019,4940,1035,3182,4855,7179
"Kalama",2019,572,231,216,538,1114
"Lower Lewis",2019,749,398,235,669,1722
"Upper NF Lewis",2019,5321,73,5179,5320,5465
"Cedar",2019,3618,959,2166,3477,5861
"EF Lewis",2019,3167,1006,1676,3016,5567
"Salmon Creek",2019,3271,1131,1660,3076,6096
"Washougal",2019,1523,429,872,1459,2535
"Lower Gorge",2019,1456,442,876,1372,2539
"Duncan_Above Weir",2019,57,8,43,57,73
"Grays_Chinook",2020,2296,532,1428,2242,3500
"Elochoman_Skamokawa",2020,2795,629,1774,2726,4237
"Abernathy",2020,806,116,603,797,1059
"Abernathy_Above AFTC",2020,571,79,433,564,740
"Mill",2020,585,84,440,578,767
"Germany",2020,374,57,277,370,500
"Upper Cowlitz and Cispus",2020,21285,232,20800,21293,21718
"Tilton",2020,13285,268,12729,13301,13769
"Lower Cowlitz",2020,2478,926,1113,2341,4647
"Delameter_Above Weir",2020,267,43,194,262,365
"Lacamas_Above Weir",2020,930,211,606,897,1435
"Olequa_Above Weir",2020,1378,424,779,1306,2397
"Ostrander_Above Weir",2020,355,59,256,350,488
"Green",2020,1797,416,1143,1747,2773
"Upper NF Toutle",2020,75,9,60,75,93
"NF_MS Toutle",2020,937,557,280,802,2392
"SF Toutle",2020,3185,1251,1445,2957,6200
"Coweeman",2020,5805,1195,3876,5670,8546
"Kalama",2020,924,388,452,835,1936
"Lower Lewis",2020,820,455,259,725,1970
"Upper NF Lewis",2020,9310,96,9122,9311,9497
"Cedar",2020,3657,719,2509,3561,5308
"EF Lewis",2020,3231,1141,1503,3072,5866
"Salmon Creek",2020,3358,1227,1605,3163,6241
"Washougal",2020,1912,561,1124,1814,3261
"Lower Gorge",2020,1404,479,685,1326,2546
"Duncan_Above Weir",2020,28,8,17,27,46
"Grays_Chinook",2021,2789,599,1948,2686,4294
"Elochoman_Skamokawa",2021,3171,752,2025,3060,4932
"Abernathy",2021,894,122,682,883,1162
"Abernathy_Above AFTC",2021,620,90,467,612,816
"Mill",2021,512,80,374,505,686
"Germany",2021,256,47,175,252,360
"Upper Cowlitz and Cispus",2021,28079,1573,24054,28414,30139
"Tilton",2021,15652,1241,12759,15833,17550
"Lower Cowlitz",2021,2779,974,1461,2601,5164
"Delameter_Above Weir",2021,230,43,156,227,323
"Lacamas_Above Weir",2021,1359,287,916,1316,2047
"Olequa_Above Weir",2021,2997,1327,1398,2691,6384
"Ostrander_Above Weir",2021,403,62,294,398,539
"Green",2021,2320,680,1337,2219,3941
"Upper NF Toutle",2021,57,8,43,57,73
"NF_MS Toutle",2021,1147,869,320,945,3101
"SF Toutle",2021,3902,1625,1824,3576,7955
"Coweeman",2021,6329,1491,3983,6135,9728
"Kalama",2021,992,489,435,877,2243
"Lower Lewis",2021,969,653,294,826,2509
"Upper NF Lewis",2021,8978,95,8794,8979,9161
"Cedar",2021,3032,786,1767,2945,4837
"EF Lewis",2021,5742,2023,3033,5358,10854
"Salmon Creek",2021,3510,1455,1516,3252,7034
"Washougal",2021,1656,580,767,1575,3019
"Lower Gorge",2021,1668,686,824,1519,3409
"Duncan_Above Weir",2021,77,9,61,77,95
